id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
anap-holdings,Anap Holdings,3189.T,JP
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmine,BitMine Immersion,BMNR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
cosmos-health,Cosmos Health,COSM.US,US
gstechnologies,GSTechnologies,GST.L,AU
united-arab-emirates,United Arab Emirates,,AE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
forward-industries,Forward Industries,FWDI.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
digitalx,DigitalX,DCC.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
winland-holdings,Winland Holdings,WELX,US
defi-dev,DeFi Development Corp.,DFDV.US,US
s-science-company,S-Science Company,5721.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btc-digital,BTC Digital,BTCT.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
spacex,Space Exploration Technologies Corp.,SPCX,US
upexi,Upexi,UPXI.US,US
cleanspark,CleanSpark,CLSK.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
wemade,WEMADE,112040.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
enlivex,Enlivex,ENLV.US,US
canaan,Canaan,CAN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
prenetics,Prenetics,PRE.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
pineapple-financial,Pineapple Financial,PAPL.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
3u-holding-ag,3U Holding AG,UUU.DE,DE
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
kitabo,Kitabo,3409.T,JP
caliber,CaliberCos Inc,CWD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
sharplink,SharpLink,SBET.US,US
tesla,Tesla,TSLA.US,US
genius-group,Genius Group,GNS.US,SG
eightco-holdings,Eightco Holdings,ORBS.US,US
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
strategy,Strategy,MSTR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
