id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
robin-energy,Robin Energy,RBNE.US,CY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
s-science-company,S-Science Company,5721.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
figma,Figma,FIG.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
fold-holdings,Fold Holdings,FLD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gamestop-corp,GameStop Corp.,GME.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
bitfufu,BITFUFU,FUFU.US,SG
where-food-comes-from,Where Food Comes From,WFCF.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bit-digital,Bit Digital,BTBT.US,US
sos-limited,SOS Limited,SOS.US,CN
upexi,Upexi,UPXI.US,US
fundamental-global,FG Nexus,FGNX.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
safello-group,Safello Group,SFL.ST,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
intchains,Intchains,ICG.US,CN
moon-inc,Moon Inc,1723.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cosmos-health,Cosmos Health,COSM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cleanspark,CleanSpark,CLSK.US,US
zooz,ZOOZ,ZOOZ.TA,IL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gumi-inc,Gumi Inc,3903.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
block,Block,XYZ.US,US
liveone,LiveOne,LVO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitmine,BitMine Immersion,BMNR.US,US
gstechnologies,GSTechnologies,GST.L,AU
devvstream,DevvStream,DEVS,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
h100-group,H100 Group,GS9.F,SE
