id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
murano,Murano,MRNO.US,MX
green-minerals-as,Green Minerals AS,GEM.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
btc-digital,BTC Digital,BTCT.US,SG
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cimg,CIMG,CIMG,CN
bitfufu,BITFUFU,FUFU.US,SG
terawulf,TeraWulf,WULF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
strategy,Strategy,MSTR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
figma,Figma,FIG.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
cea-industries,CEA Industries,BNC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bullish,Bullish,BLSH.US,US
xxi,Twenty One Capital,XXI.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
gyet-co,Gyet Co.,7603.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fold-holdings,Fold Holdings,FLD.US,US
digitalx,DigitalX,DCC.AX,AU
strive,Strive,ASST.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
safello-group,Safello Group,SFL.ST,SE
metaplanet,Metaplanet,3350.T,JP
tesla,Tesla,TSLA.US,US
fundamental-global,FG Nexus,FGNX.US,US
ace-digital,ACE Digital,ACED.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
devvstream,DevvStream,DEVS,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
convano,Convano,6574.T,JP
prenetics,Prenetics,PRE.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
sphere-3d,Sphere 3D,ANY.US,US
kitabo,Kitabo,3409.T,JP
caliber,CaliberCos Inc,CWD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cosmos-health,Cosmos Health,COSM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mara-holdings,MARA Holdings,MARA.US,US
lite-strategy,Lite Strategy,LITS.US,US
