id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
refine-group,Refine Group,REFINE.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
falconedge,Falconedge,EDGE.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sphere-3d,Sphere 3D,ANY,US
digipowerx,DigiPowerX,DGX.V,US
solana-company,Solana Company,HSDT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
k33-ab,K33 AB,K33.ST,NO
intchains,Intchains,ICG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
333d,333D,T3D.AX,AU
bitfufu,BITFUFU,FUFU.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
strategy,Strategy,MSTR.US,US
cleanspark,CleanSpark,CLSK.US,US
tesla,Tesla,TSLA.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
frmo-corp,FRMO Corp.,FRMO.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
tron-inc,Tron Inc,TRON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aker-asa,Aker ASA,AKER.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
upexi,Upexi,UPXI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs,BTCS,BTCS.US,US
nano-labs,Nano Labs,NA.US,CN
sos-limited,SOS Limited,SOS.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
btc-digital-ltd,BTC Digital Ltd.,BTCT,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
robin-energy,Robin Energy,RBNE,CY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
canaan,Canaan,CAN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cango,Cango,CANG.US,CN
yuxing,YUXING,8005.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
genius-group,Genius Group,GNS.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
terawulf,TeraWulf,WULF.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
cosmos-health,Cosmos Health,COSM,US
zooz,ZOOZ,ZOOZ.TA,IL
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
frmo-corporation,FRMO Corporation,OTCQX: FRMO,US
walnut-capital,Walnut Capital Limited,905.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
