id,name,symbol,country
texas,Texas,,US
cipher-mining,Cipher Mining,CIFR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cea-industries,CEA Industries,BNC.US,US
s-science-company,S-Science Company,5721.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
avax-one,AVAX One,,US
murano,Murano,MRNO,MX
canaan,Canaan,CAN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
ton-strategy-co,TON Strategy Co,TONX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sos-limited,SOS Limited,SOS.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
matador-technologies,Matador Technologies,MATA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
nano-labs,Nano Labs,NA.US,CN
core-scientific,Core Scientific,CORZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
btcs,BTCS,BTCS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mara-holdings,MARA Holdings,MARA.US,US
gumi-inc,Gumi Inc,3903.T,JP
wonderfi,WonderFi,WNDR.TO,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
mogo,Mogo,MOGO.US,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
cosmos-health,Cosmos Health,COSM,US
usbc,USBC,USBC.US,US
devvstream,DevvStream,DEVS,CA
bitfufu,BITFUFU,FUFU.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
upexi,Upexi,UPXI.US,US
yuxing,YUXING,8005.HK,HK
cleanspark,CleanSpark,CLSK.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
tron-inc,Tron Inc,TRON.US,US
xxi,XXI,XXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
onemednet-corporation,OneMedNet Corporation,ONMD,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
prenetics,Prenetics,PRE.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitmine,BitMine Immersion,BMNR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
rumble,Rumble,RUM.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
moon-inc,Moon Inc,1723.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
h100-group,H100 Group,GS9.F,SE
phunware,Phunware,PHUN,US
strategy,Strategy,MSTR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
american-bitcoin,American Bitcoin,ABTC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
robin-energy,Robin Energy,RBNE,CY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
strive,Strive,ASST.US,US
virtu-financial,Virtu Financial,VIRT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sharplink,SharpLink,SBET.US,US
genius-group,Genius Group,GNS.US,SG
caliber,Caliber,CWD.US,US
globant,Globant,GLOB,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gyet-co,Gyet Co.,7603.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sharps-technology,Sharps Technology,STSS.US,US
terawulf,TeraWulf,WULF.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bullish,Bullish,BLSH.US,US
procap-btc,ProCap BTC,BRR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
kitabo,Kitabo,3409.T,JP
digitalx,DigitalX,DCC.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
ethzilla,ETHZilla,ETHZ.US,US
forward-industries,Forward Industries,FWDI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cdt-equity,CDT Equity ,CDT,US
bit-digital,Bit Digital,BTBT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
