id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
matador-technologies,Matador Technologies,MATA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
asiastrategy,AsiaStrategy,SORA.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
murano,Murano,MRNO,MX
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
coinbase-global,Coinbase Global,COIN.US,US
eightco-holdings,Eightco Holdings,ORBS,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gd-culture-group,GD Culture Group,GDC.US,CN
h100-group,H100 Group,GS9.F,SE
333d,333D,T3D.AX,AU
sphere-3d,Sphere 3D,ANY,US
mara-holdings,MARA Holdings,MARA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
coinsilium,Coinsilium,COIN.AQ,GI
next-technology-holding,Next Technology Holding,NXTT.US,CN
def-consulting,Def Consulting,4833.T,JP
treasury,Treasury,NEDSE.AS,NL
fragbite-group,Fragbite Group,FRAG.ST,SE
yuxing,YUXING,8005.HK,HK
procap-btc,ProCap BTC,BRR.US,US
prenetics,Prenetics,PRE.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cdt-equity,CDT Equity ,CDT,US
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
block,Block,XYZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
rumble,Rumble,RUM.US,CA
cea-industries,CEA Industries,BNC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
solana-company,Solana Company,HSDT.US,US
