id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
oblong-industries,Oblong Industries,OBLG.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
walnut-capital,Walnut Capital Limited,905.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
abits-group,Abits Group,ABTS,US
ethzilla,ETHZilla,ETHZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cimg,CIMG,IMG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
anap-holdings,Anap Holdings,3189.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
h100-group,H100 Group,GS9.F,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
strive,Strive,ASST.US,US
phunware,Phunware,PHUN,US
core-scientific,Core Scientific,CORZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
solana-company,Solana Company,HSDT.US,US
figma,Figma,FIG,US
classover-holdings,Classover Holdings,KIDZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
tron-inc,Tron Inc,TRON.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strategy,Strategy,MSTR.US,US
forward-industries,Forward Industries,FWDI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
kindlymd,KindlyMD,NAKA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sharplink,SharpLink,SBET.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cleanspark,CleanSpark,CLSK.US,US
canaan,Canaan,CAN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gd-culture-group,GD Culture Group,GDC.US,CN
cea-industries,CEA Industries,BNC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
fundamental-global,FG Nexus,FGNX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
rumble,Rumble,RUM.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
genius-group,Genius Group,GNS.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
terawulf,TeraWulf,WULF.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
metaplanet,Metaplanet,3350.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
cdt-equity,CDT Equity ,CDT,US
gumi-inc,Gumi Inc,3903.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
btcs-s-a,BTCS S.A.,BTF.WA,PL
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
s-science-company,S-Science Company,5721.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
