id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bitcoin-well,Bitcoin Well,BTCW.V,CA
spacex,SpaceX,,US
wemade,WEMADE,112040.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
def-consulting,Def Consulting,4833.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
anap-holdings,Anap Holdings,3189.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
procap-btc,ProCap BTC,BRR.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
mara-holdings,MARA Holdings,MARA.US,US
bitfufu,BITFUFU,FUFU.US,SG
cosmos-health,Cosmos Health,COSM,US
tesla,Tesla,TSLA.US,US
canaan,Canaan,CAN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btcs,BTCS,BTCS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
murano,Murano,MRNO,MX
solana-company,Solana Company,HSDT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sphere-3d,Sphere 3D,ANY,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gyet-co,Gyet Co.,7603.T,JP
treasury,Treasury,NEDSE.AS,NL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
upexi,Upexi,UPXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bit-origin,Bit Origin,BTOG.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cdt-equity,CDT Equity ,CDT,US
zooz,ZOOZ,ZOOZ.TA,IL
the-ether-machine,The Ether Machine,ETHM.US,US
phunware,Phunware,PHUN,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
yuxing,YUXING,8005.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
nano-labs,Nano Labs,NA.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
tron-inc,Tron Inc,TRON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
s-science-company,S-Science Company,5721.T,JP
terawulf,TeraWulf,WULF.US,US
lm-funding-america,LM Funding America,LMFA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
