id,name,symbol,country
texas,Texas,,US
mogo,Mogo,MOGO.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
prenetics,Prenetics,PRE.US,KY
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sos-limited,SOS Limited,SOS.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cango,Cango,CANG.US,CN
anap-holdings,Anap Holdings,3189.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
murano,Murano,MRNO,MX
terawulf,TeraWulf,WULF.US,US
united-arab-emirates,United Arab Emirates,,AE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharps-technology,Sharps Technology,STSS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
wemade,WEMADE,112040.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
fold-holdings,Fold Holdings,FLD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
solana-company,Solana Company,HSDT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ethzilla,ETHZilla,ETHZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
remixpoint,Remixpoint,3825.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
upexi,Upexi,UPXI.US,US
h100-group,H100 Group,GS9.F,SE
bitfufu,BITFUFU,FUFU.US,SG
convano,Convano,6574.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
strive,Strive,ASST.US,US
cea-industries,CEA Industries,BNC.US,US
meliuz,Méliuz,CASH3.SA,BR
gemini-space-station,Gemini Space Station,GEMI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
robin-energy,Robin Energy,RBNE,CY
yuxing,YUXING,8005.HK,HK
procap-btc,ProCap BTC,BRR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
s-science-company,S-Science Company,5721.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
figma,Figma,FIG,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
digitalx,DigitalX,DCC.AX,AU
caliber,Caliber,CWD.US,US
genius-group,Genius Group,GNS.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
the9-limited,The9 Limited,NTCY.US,CN
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cosmos-health,Cosmos Health,COSM,US
cleanspark,CleanSpark,CLSK.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
locate-technologies,Locate Technologies,LOC.AX,AU
tao-synergies,TAO Synergies,TAOX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
bitmine,BitMine Immersion,BMNR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
liveone,LiveOne,LVO.US,US
canaan,Canaan,CAN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bullish,Bullish,BLSH.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
btc-digital,BTC Digital,BTCT.US,KY
devvstream,DevvStream,DEVS,CA
block,Block,XYZ.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
