id,name,symbol,country
texas,Texas,,US
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cleanspark,CleanSpark,CLSK.US,US
genius-group,Genius Group,GNS.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
phunware,Phunware,PHUN,US
prenetics,Prenetics,PRE.US,KY
digitalx,DigitalX,DCC.AX,AU
thumzup-media,Thumzup Media,TZUP.US,US
mogo,Mogo,MOGO.US,CA
h100-group,H100 Group,GS9.F,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
s-science-company,S-Science Company,5721.T,JP
cea-industries,CEA Industries,BNC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
xxi,XXI,XXI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
btc-digital,BTC Digital,BTCT.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
abits-group,Abits Group,ABTS,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
murano,Murano,MRNO,MX
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
sui-group-holdings,Sui Group Holdings,SUIG.US,US
devvstream,DevvStream,DEVS,CA
bullish,Bullish,BLSH.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
safello-group,Safello Group,SFL.ST,SE
oblong-industries,Oblong Industries,OBLG.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
convano,Convano,6574.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
