id,name,symbol,country
moon-inc,Moon Inc,1723.HK,HK
texas,Texas,,US
digitalx,DigitalX,DCC.AX,AU
scrypt-strategy,Scrypt Strategy,,NO
coinsilium,Coinsilium,COIN.AQ,GI
genius-group,Genius Group,GNS.US,SG
sos-limited,SOS Limited,SOS.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
333d,333D,T3D.AX,AU
avax-one,AVAX One,,US
globant,Globant,GLOB.US,US
matador-technologies,Matador Technologies,MATA.V,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
yuxing,YUXING,8005.HK,HK
cea-industries,CEA Industries,BNC.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
goobit-group,Goobit Group,BTCX.ST,SE
bit-origin,Bit Origin,BTOG.US,SG
xxi,Twenty One Capital,XXI.US,US
remixpoint,Remixpoint,3825.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfufu,BITFUFU,FUFU.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
btcs,BTCS,BTCS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
robin-energy,Robin Energy,RBNE.US,CY
usbc,USBC,USBC.US,US
wemade,WEMADE,112040.KQ,KR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
canaan,Canaan,CAN.US,US
fold-holdings,Fold Holdings,FLD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
united-arab-emirates,United Arab Emirates,,AE
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
convano,Convano,6574.T,JP
cleanspark,CleanSpark,CLSK.US,US
ace-digital,ACE Digital,ACED.OL,NO
autris,Autris,AUTR.US,PA
bit-digital,Bit Digital,BTBT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bullish,Bullish,BLSH.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
mara-holdings,MARA Holdings,MARA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
murano,Murano,MRNO.US,MX
pineapple-financial,Pineapple Financial,PAPL.US,CA
safello-group,Safello Group,SFL.ST,SE
angel-studios-inc,Angel Studios Inc,ANGX.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sharplink,SharpLink,SBET.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nano-labs,Nano Labs,NA.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
terawulf,TeraWulf,WULF.US,US
enlivex,Enlivex,ENLV.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
quantum-solutions,Quantum Solutions,2338.T,JP
tap-global,Tap Global,TAP.L,GB
zerostack,ZeroStack,ZSTK.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitgo-holdings,BitGo Holdings,BTGO.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
metaplanet,Metaplanet,3350.T,JP
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
frmo-corp,FRMO Corp.,FRMO.US,US
core-scientific,Core Scientific,CORZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kitabo,Kitabo,3409.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
