id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
treasury,Treasury,NEDSE.AS,NL
american-bitcoin,American Bitcoin,ABTC.US,US
cleanspark,CleanSpark,CLSK.US,US
k-wave-media,K Wave Media,KWM.US,US
usbc,USBC,USBC.US,US
thumzup-media,Thumzup Media,TZUP.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
xxi,XXI,XXI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-blockchain-group,Capital B,ALCPB.PA,FR
btc-digital,BTC Digital,BTCT.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
yuxing,YUXING,8005.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
metaplanet,Metaplanet,3350.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
matador-technologies,Matador Technologies,MATA.V,CA
mogo,Mogo,MOGO.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strive,Strive,ASST.US,US
sos-limited,SOS Limited,SOS.US,CN
digipowerx,DigiPowerX,DGX.V,US
frmo-corp,FRMO Corp.,FRMO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
prenetics,Prenetics,PRE.US,KY
wemade,WEMADE,112040.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs-s-a,BTCS S.A.,BTF.WA,PL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
genius-group,Genius Group,GNS.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
murano,Murano,MRNO,MX
bitmine,BitMine Immersion,BMNR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
btcs,BTCS,BTCS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
ethzilla,ETHZilla,ETHZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cea-industries,CEA Industries,BNC.US,US
cosmos-health,Cosmos Health,COSM,US
h100-group,H100 Group,GS9.F,SE
virtu-financial,Virtu Financial,VIRT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
canaan,Canaan,CAN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bullish,Bullish,BLSH.US,US
