id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
scrypt-strategy,Scrypt Strategy,,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
value-creation,Value Creation,9238.T,JP
treasury,Treasury,NEDSE.AS,NL
avax-one,AVAX One,,US
cipher-mining,Cipher Mining,CIFR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cosmos-health,Cosmos Health,COSM,US
spacex,SpaceX,,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
phunware,Phunware,PHUN,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
united-arab-emirates,United Arab Emirates,,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
where-food-comes-from,Where Food Comes From,WFCF,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gemini-space-station,Gemini Space Station,GEMI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
figma,Figma,FIG,US
asiastrategy,AsiaStrategy,SORA.US,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
murano,Murano,MRNO,MX
bit-digital,Bit Digital,BTBT.US,US
meliuz,Méliuz,CASH3.SA,BR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gyet-co,Gyet Co.,7603.T,JP
falconedge,Falconedge,EDGE.AQ,GB
cdt-equity,CDT Equity ,CDT,US
classover-holdings,Classover Holdings,KIDZ.US,US
safello-group,Safello Group,SFL.ST,SE
sharps-technology,Sharps Technology,STSS.US,US
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
metaplanet,Metaplanet,3350.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
