id,name,symbol,country
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
texas,Texas,,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
scrypt-strategy,Scrypt Strategy,,NO
k-wave-media,K Wave Media,KWM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cea-industries,CEA Industries,BNC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
s-science-company,S-Science Company,5721.T,JP
tap-global,Tap Global,TAP.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
globant,Globant,GLOB.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bullish,Bullish,BLSH.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
value-creation,Value Creation,9238.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
btcs,BTCS,BTCS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
k33-ab,K33 AB,K33.ST,NO
eightco-holdings,Eightco Holdings,ORBS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
xxi,Twenty One Capital,XXI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
devvstream,DevvStream,DEVS,CA
sos-limited,SOS Limited,SOS.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
wemade,WEMADE,112040.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
kitabo,Kitabo,3409.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
robin-energy,Robin Energy,RBNE.US,CY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
aker-asa,Aker ASA,AKER.OL,NO
parataxis,Parataxis Korea,288330.KQ,KR
cdt-equity,CDT Equity ,CDT.US,US
prenetics,Prenetics,PRE.US,KY
block,Block,XYZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bit-digital,Bit Digital,BTBT.US,US
phunware,Phunware,PHUN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
fundamental-global,FG Nexus,FGNX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
liveone,LiveOne,LVO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
forward-industries,Forward Industries,FWDI.US,US
