id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
classover-holdings,Classover Holdings,KIDZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
lite-strategy,Lite Strategy,LITS.US,US
canaan,Canaan,CAN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
procap-btc,ProCap BTC,BRR.US,US
abits-group,Abits Group,ABTS,US
american-bitcoin,American Bitcoin,ABTC.US,US
prenetics,Prenetics,PRE.US,KY
wonderfi,WonderFi,WNDR.TO,CA
globant,Globant,GLOB,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-digital,Bit Digital,BTBT.US,US
usbc,USBC,USBC.US,US
mogo,Mogo,MOGO.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
nano-labs,Nano Labs,NA.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
xxi,XXI,XXI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
remixpoint,Remixpoint,3825.T,JP
devvstream,DevvStream,DEVS,CA
bullish,Bullish,BLSH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
intchains,Intchains,ICG.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
digitalx,DigitalX,DCC.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
strive,Strive,ASST.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
core-scientific,Core Scientific,CORZ.US,US
strategy,Strategy,MSTR.US,US
fundamental-global,FG Nexus,FGNX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
treasury,Treasury,NEDSE.AS,NL
caliber,Caliber,CWD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
