id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
scrypt-strategy,Scrypt Strategy,,NO
strive,Strive,ASST.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
avax-one,AVAX One,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
spacex,SpaceX,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
torrent-capital,Torrent Capital,TORR.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cango,Cango,CANG.US,CN
core-scientific,Core Scientific,CORZ.US,US
prenetics,Prenetics,PRE.US,KY
green-minerals-as,Green Minerals AS,GEM.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
aker-asa,Aker ASA,AKER.OL,NO
convano,Convano,6574.T,JP
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k33-ab,K33 AB,K33.ST,NO
coinbase-global,Coinbase Global,COIN.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ace-digital,ACE Digital,ACED.OL,NO
moon-inc,Moon Inc,1723.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
autris,Autris,AUTR,PA
defi-dev,DeFi Development Corp.,DFDV.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
enlivex,Enlivex,ENLV.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
mara-holdings,MARA Holdings,MARA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
falconedge,Falconedge,EDGE.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
bullish,Bullish,BLSH.US,US
333d,333D,T3D.AX,AU
k-wave-media,K Wave Media,KWM.US,US
bitmine,BitMine Immersion,BMNR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
intchains,Intchains,ICG.US,CN
metaplanet,Metaplanet,3350.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
gumi-inc,Gumi Inc,3903.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
liveone,LiveOne,LVO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
