id,name,symbol,country
devvstream,DevvStream,DEVS,CA
texas,Texas,,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
scrypt-strategy,Scrypt Strategy,,NO
sphere-3d,Sphere 3D,ANY.US,US
tap-global,Tap Global,TAP.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
stablecoinx-inc,StablecoinX Inc,USDE.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
exodus-movement,Exodus Movement,EXOD.US,US
strategy,Strategy,MSTR.US,US
goobit-group,Goobit Group,BTCX.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
terawulf,TeraWulf,WULF.US,US
genius-group,Genius Group,GNS.US,SG
stack-btc,Stack BTC,KASH.AQ,GB
xxi,Twenty One Capital,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
caliber,CaliberCos Inc,CWD.US,US
aker-asa,Aker ASA,AKER.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
usbc,USBC,USBC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
lite-strategy,Lite Strategy,LITS.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
