id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
h100-group,H100 Group,GS9.F,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
terawulf,TeraWulf,WULF.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
kitabo,Kitabo,3409.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
wonderfi,WonderFi,WNDR.TO,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
strive,Strive,ASST.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lion-group-holding,Lion Group Holding,LGHL.US,SG
upexi,Upexi,UPXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
abits-group,Abits Group,ABTS,US
locate-technologies,Locate Technologies,LOC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
mogo,Mogo,MOGO.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
bitfufu,BITFUFU,FUFU.US,SG
nano-labs,Nano Labs,NA.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-technologies,DeFi Technologies,DEFI.NE,CA
ethzilla,ETHZilla,ETHZ.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
digipowerx,DigiPowerX,DGX.V,US
devvstream,DevvStream,DEVS,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bit-digital,Bit Digital,BTBT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleanspark,CleanSpark,CLSK.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
aker-asa,Aker ASA,AKER.OL,NO
btc-digital,BTC Digital,BTCT.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
remixpoint,Remixpoint,3825.T,JP
sharps-technology,Sharps Technology,STSS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
murano,Murano,MRNO,MX
robin-energy,Robin Energy,RBNE,CY
cosmos-health,Cosmos Health,COSM,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rumble,Rumble,RUM.US,CA
