id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tesla,Tesla,TSLA.US,US
coinbase-global,Coinbase Global,COIN.US,US
spacex,SpaceX,,US
quantum-solutions,Quantum Solutions,2338.T,JP
sos-limited,SOS Limited,SOS.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cea-industries,CEA Industries,BNC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alphaton-capital,AlphaTON Capital,ATON.US,US
united-arab-emirates,United Arab Emirates,,AE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
xxi,XXI,XXI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lm-funding-america,LM Funding America,LMFA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
meliuz,Méliuz,CASH3.SA,BR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
figma,Figma,FIG,US
torrent-capital,Torrent Capital,TORR.V,CA
treasury,Treasury,NEDSE.AS,NL
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
nano-labs,Nano Labs,NA.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
gumi-inc,Gumi Inc,3903.T,JP
prenetics,Prenetics,PRE.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strive,Strive,ASST.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
def-consulting,Def Consulting,4833.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitmine,BitMine Immersion,BMNR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
mara-holdings,MARA Holdings,MARA.US,US
devvstream,DevvStream,DEVS,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
murano,Murano,MRNO,MX
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
falconedge,Falconedge,EDGE.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
sphere-3d,Sphere 3D,ANY,US
lite-strategy,Lite Strategy,LITS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cipher-mining,Cipher Mining,CIFR.US,US
