id,name,symbol,country
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
texas,Texas,,US
tesla,Tesla,TSLA.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btc-digital,BTC Digital,BTCT.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
sos-limited,SOS Limited,SOS.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
canaan,Canaan,CAN.US,US
tron-inc,Tron Inc,TRON.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
treasury,Treasury,NEDSE.AS,NL
sol-strategies,SOL Strategies,HODL.CN,CA
convano,Convano,6574.T,JP
h100-group,H100 Group,GS9.F,SE
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ethzilla,ETHZilla,ETHZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
solana-company,Solana Company,HSDT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k33-ab,K33 AB,K33.ST,NO
usbc,USBC,USBC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
strive,Strive,ASST.US,US
