id,name,symbol,country
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
texas,Texas,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
moon-inc,Moon Inc,1723.HK,HK
scrypt-strategy,Scrypt Strategy,,NO
tesla,Tesla,TSLA.US,US
cleanspark,CleanSpark,CLSK.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
nano-labs,Nano Labs,NA.US,CN
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
avax-one,AVAX One,,US
genius-group,Genius Group,GNS.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
yuxing,YUXING,8005.HK,HK
k33-ab,K33 AB,K33.ST,NO
h100-group,H100 Group,GS9.F,SE
exodus-movement,Exodus Movement,EXOD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cdt-equity,CDT Equity ,CDT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
devvstream,DevvStream,DEVS,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitgo-holdings,BitGo Holdings,BTGO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
k-wave-media,K Wave Media,KWM.US,US
tron-inc,Tron Inc,TRON.US,US
united-arab-emirates,United Arab Emirates,,AE
fragbite-group,Fragbite Group,FRAG.ST,SE
cea-industries,CEA Industries,BNC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btc-digital,BTC Digital,BTCT.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
lite-strategy,Lite Strategy,LITS.US,US
the9-limited,The9 Limited,NCTY.US,CN
value-creation,Value Creation,9238.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
forward-industries,Forward Industries,FWDI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
empery-digital-volcon,Empery Digital,EMPD.US,US
strategy,Strategy,MSTR.US,US
metaplanet,Metaplanet,3350.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sphere-3d,Sphere 3D,ANY.US,US
safello-group,Safello Group,SFL.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cango,Cango,CANG.US,CN
remixpoint,Remixpoint,3825.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
cosmos-health,Cosmos Health,COSM.US,US
usbc,USBC,USBC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
strive,Strive,ASST.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
gyet-co,Gyet Co.,7603.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
mara-holdings,MARA Holdings,MARA.US,US
aker-asa,Aker ASA,AKER.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
winland-holdings,Winland Holdings,WELX,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
murano,Murano,MRNO.US,MX
bitcoin-well,Bitcoin Well,BTCW.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sos-limited,SOS Limited,SOS.US,CN
sharplink,SharpLink,SBET.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
kitabo,Kitabo,3409.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
stack-btc,Stack BTC,KASH.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
meliuz,Méliuz,CASH3.SA,BR
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
bitmine,BitMine Immersion,BMNR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
treasury,Treasury,NEDSE.AS,NL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
wemade,WEMADE,112040.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
upexi,Upexi,UPXI.US,US
tap-global,Tap Global,TAP.L,GB
liveone,LiveOne,LVO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
def-consulting,Def Consulting,4833.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bit-digital,Bit Digital,BTBT.US,US
gumi-inc,Gumi Inc,3903.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
planet-ventures,Planet Ventures,,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
robin-energy,Robin Energy,RBNE.US,CY
coinsilium,Coinsilium,COIN.AQ,GI
digital-commodities-capital,Digital Commodities Capital,,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
greenmerc,GreenMerc,,SE
zooz,ZOOZ,ZOOZ.TA,IL
bullish,Bullish,BLSH.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xxi,Twenty One Capital,XXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
globant,Globant,GLOB.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hamak-strategy,Hamak Strategy,HAMA.L,VG
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bitfufu,BITFUFU,FUFU.US,SG
cimg,CIMG,CIMG,CN
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
gstechnologies,GSTechnologies,GST.L,AU
caliber,CaliberCos Inc,CWD.US,US
canaan,Canaan,CAN.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
solana-company,Solana Company,HSDT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
convano,Convano,6574.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
phunware,Phunware,PHUN.US,US
core-scientific,Core Scientific,CORZ.US,US
digitalx,DigitalX,DCC.AX,AU
matador-technologies,Matador Technologies,MATA.V,CA
333d,333D,T3D.AX,AU
fold-holdings,Fold Holdings,FLD.US,US
s-science-company,S-Science Company,5721.T,JP
intchains,Intchains,ICG.US,CN
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
btcs,BTCS,BTCS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ipower,iPower,IPW.US,US
aifinyo,aifinyo,EBEN.HM,DE
tao-synergies,TAO Synergies,TAOX.US,US
enlivex,Enlivex,ENLV.US,US
virtu-financial,Virtu Financial,VIRT.US,US
autris,Autris,AUTR.US,PA
fundamental-global,FG Nexus,FGNX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
falconedge,Falconedge,EDGE.AQ,GB
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
anap-holdings,Anap Holdings,3189.T,JP
digipowerx,DigiPowerX,DGX.V,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
zerostack,ZeroStack,ZSTK.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-origin,Bit Origin,BTOG.US,SG
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
aurelion,Aurelion,AURE.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
refine-group,Refine Group,REFINE.ST,SE
figma,Figma,FIG.US,US
riot-platforms,Riot Platforms,RIOT.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
