id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
refine-group,Refine Group,REFINE.ST,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ace-digital,ACE Digital,ACED.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,XXI,XXI.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
strive,Strive,ASST.US,US
falconedge,Falconedge,EDGE.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
autris,Autris,AUTR,PA
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
solana-company,Solana Company,HSDT.US,US
figma,Figma,FIG,US
abits-group,Abits Group,ABTS,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmine,BitMine Immersion,BMNR.US,US
tron-inc,Tron Inc,TRON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
procap-btc,ProCap BTC,BRR.US,US
k33-ab,K33 AB,K33.ST,NO
333d,333D,T3D.AX,AU
eightco-holdings,Eightco Holdings,ORBS,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
american-bitcoin,American Bitcoin,ABTC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sharps-technology,Sharps Technology,STSS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitplanet-co,Bitplanet Co,049470.KQ,KR
globant,Globant,GLOB,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
btc-digital,BTC Digital,BTCT.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
usbc,USBC,USBC.US,US
mogo,Mogo,MOGO.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
meliuz,Méliuz,CASH3.SA,BR
aker-asa,Aker ASA,AKER.OL,NO
gyet-co,Gyet Co.,7603.T,JP
value-creation,Value Creation,9238.T,JP
