id,name,symbol,country
texas,Texas,,US
sphere-3d,Sphere 3D,ANY,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ethzilla,ETHZilla,ETHZ.US,US
cango,Cango,CANG.US,CN
rumble,Rumble,RUM.US,CA
digitalx,DigitalX,DCC.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
thumzup-media,Thumzup Media,TZUP.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
devvstream,DevvStream,DEVS,CA
genius-group,Genius Group,GNS.US,SG
prenetics,Prenetics,PRE.US,KY
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-arab-emirates,United Arab Emirates,,AE
american-bitcoin,American Bitcoin,ABTC.US,US
abits-group,Abits Group,ABTS,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sos-limited,SOS Limited,SOS.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
treasury,Treasury,NEDSE.AS,NL
bitmine,BitMine Immersion,BMNR.US,US
nano-labs,Nano Labs,NA.US,CN
murano,Murano,MRNO,MX
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
oblong-industries,Oblong Industries,OBLG.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gyet-co,Gyet Co.,7603.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bullish,Bullish,BLSH.US,US
caliber,Caliber,CWD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
robin-energy,Robin Energy,RBNE,CY
sharps-technology,Sharps Technology,STSS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
usbc,USBC,USBC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
btcs-s-a,BTCS S.A.,BTF.WA,PL
eightco-holdings,Eightco Holdings,ORBS,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
wonderfi,WonderFi,WNDR.TO,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
tron-inc,Tron Inc,TRON.US,US
cosmos-health,Cosmos Health,COSM,US
mara-holdings,MARA Holdings,MARA.US,US
liveone,LiveOne,LVO.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
alphaton-capital,AlphaTON Capital,ATON.US,US
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
mogo,Mogo,MOGO.US,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
the9-limited,The9 Limited,NTCY.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
strategy,Strategy,MSTR.US,US
remixpoint,Remixpoint,3825.T,JP
phunware,Phunware,PHUN,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
strive,Strive,ASST.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
green-minerals-as,Green Minerals AS,GEM.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
convano,Convano,6574.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
canaan,Canaan,CAN.US,US
aker-asa,Aker ASA,AKER.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
coinbase-global,Coinbase Global,COIN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
moon-inc,Moon Inc,1723.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
333d,333D,T3D.AX,AU
bit-digital,Bit Digital,BTBT.US,US
core-scientific,Core Scientific,CORZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
gd-culture-group,GD Culture Group,GDC.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
yuxing,YUXING,8005.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cdt-equity,CDT Equity ,CDT,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
metaplanet,Metaplanet,3350.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lite-strategy,Lite Strategy,LITS.US,US
fold-holdings,Fold Holdings,FLD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap BTC,BRR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
gstechnologies,GSTechnologies,GST.L,AU
where-food-comes-from,Where Food Comes From,WFCF,US
meliuz,Méliuz,CASH3.SA,BR
bitfufu,BITFUFU,FUFU.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
cea-industries,CEA Industries,BNC.US,US
solana-company,Solana Company,HSDT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
k-wave-media,K Wave Media,KWM.US,US
xxi,XXI,XXI.US,US
btcs,BTCS,BTCS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aurelion,Aurelion,AURE.US,US
figma,Figma,FIG,US
block,Block,XYZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
digipowerx,DigiPowerX,DGX.V,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
intchains,Intchains,ICG.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tenx-protocols,TenX Protocols,TNX.V,CA
wemade,WEMADE,112040.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
globant,Globant,GLOB,US
anap-holdings,Anap Holdings,3189.T,JP
kitabo,Kitabo,3409.T,JP
cimg,CIMG,IMG.US,CN
bit-origin,Bit Origin,BTOG.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
tesla,Tesla,TSLA.US,US
kindlymd,KindlyMD,NAKA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
