id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleanspark,CleanSpark,CLSK.US,US
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
block,Block,XYZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
metaplanet,Metaplanet,3350.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
yuxing,YUXING,8005.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hyperscale-data,Hyperscale Data,GPUS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
convano,Convano,6574.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
wonderfi,WonderFi,WNDR.TO,CA
devvstream,DevvStream,DEVS,CA
zerostack,ZeroStack,FLGC,US
lm-funding-america,LM Funding America,LMFA.US,US
fundamental-global,FG Nexus,FGNX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
s-science-company,S-Science Company,5721.T,JP
sos-limited,SOS Limited,SOS.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
murano,Murano,MRNO,MX
genius-group,Genius Group,GNS.US,SG
k-wave-media,K Wave Media,KWM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
caliber,Caliber,CWD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tron-inc,Tron Inc,TRON.US,US
bit-digital,Bit Digital,BTBT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
safello-group,Safello Group,SFL.ST,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fold-holdings,Fold Holdings,FLD.US,US
robin-energy,Robin Energy,RBNE,CY
classover-holdings,Classover Holdings,KIDZ.US,US
cango,Cango,CANG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
treasury,Treasury,NEDSE.AS,NL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
