id,name,symbol,country
texas,Texas,,US
cleanspark,CleanSpark,CLSK.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
usbc,USBC,USBC.US,US
ethzilla,ETHZilla,ETHZ.US,US
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
forward-industries,Forward Industries,FWDI.US,US
fundamental-global,FG Nexus,FGNX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
robin-energy,Robin Energy,RBNE,CY
riot-platforms,Riot Platforms,RIOT.US,US
mogo,Mogo,MOGO.US,CA
solana-company,Solana Company,HSDT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cdt-equity,CDT Equity ,CDT,US
bullish,Bullish,BLSH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
strive,Strive,ASST.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
rumble,Rumble,RUM.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
torrent-capital,Torrent Capital,TORR.V,CA
terawulf,TeraWulf,WULF.US,US
procap-btc,ProCap BTC,BRR.US,US
treasury,Treasury,NEDSE.AS,NL
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
quantum-solutions,Quantum Solutions,2338.T,JP
anap-holdings,Anap Holdings,3189.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
h100-group,H100 Group,GS9.F,SE
metaplanet,Metaplanet,3350.T,JP
aker-asa,Aker ASA,AKER.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sharps-technology,Sharps Technology,STSS.US,US
fold-holdings,Fold Holdings,FLD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
meliuz,Méliuz,CASH3.SA,BR
gyet-co,Gyet Co.,7603.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
def-consulting,Def Consulting,4833.T,JP
remixpoint,Remixpoint,3825.T,JP
intchains,Intchains,ICG.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
btcs,BTCS,BTCS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sphere-3d,Sphere 3D,ANY,US
devvstream,DevvStream,DEVS,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
satsuma-technology,Satsuma Technology,SATS.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
coinbase-global,Coinbase Global,COIN.US,US
upexi,Upexi,UPXI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
locate-technologies,Locate Technologies,LOC.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
hyperion-defi,Hyperion DeFi,HYPD:US,US
thumzup-media,Thumzup Media,TZUP.US,US
lite-strategy,Lite Strategy,LITS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
convano,Convano,6574.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitmax-co,Bitmax Co,377030.KQ,KR
abits-group,Abits Group,ABTS,US
nano-labs,Nano Labs,NA.US,CN
yuxing,YUXING,8005.HK,HK
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi,WNDR.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oblong-industries,Oblong Industries,OBLG.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
btc-digital,BTC Digital,BTCT.US,KY
k33-ab,K33 AB,K33.ST,NO
core-scientific,Core Scientific,CORZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
safello-group,Safello Group,SFL.ST,SE
figma,Figma,FIG,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tesla,Tesla,TSLA.US,US
liveone,LiveOne,LVO.US,US
xxi,XXI,XXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharplink,SharpLink,SBET.US,US
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digitalx,DigitalX,DCC.AX,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
333d,333D,T3D.AX,AU
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-digital,Bit Digital,BTBT.US,US
tron-inc,Tron Inc,TRON.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
wemade,WEMADE,112040.KQ,KR
cosmos-health,Cosmos Health,COSM,US
murano,Murano,MRNO,MX
moon-inc,Moon Inc,1723.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kindlymd,KindlyMD,NAKA.US,US
kitabo,Kitabo,3409.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,IMG.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
cea-industries,CEA Industries,BNC.US,US
sos-limited,SOS Limited,SOS.US,CN
strategy,Strategy,MSTR.US,US
