id,name,symbol,country
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
terawulf,TeraWulf,WULF.US,US
scrypt-strategy,Scrypt Strategy,,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
goobit-group,Goobit Group,BTCX.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
def-consulting,Def Consulting,4833.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
h100-group,H100 Group,GS9.F,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,CaliberCos Inc,CWD.US,US
cimg,CIMG,CIMG,CN
tenx-protocols,TenX Protocols,TNX.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
bitmax-co,Bitmax Co,377030.KQ,KR
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
pineapple-financial,Pineapple Financial,PAPL.US,CA
strive,Strive,ASST.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
devvstream,DevvStream,DEVS,CA
block,Block,XYZ.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
robin-energy,Robin Energy,RBNE.US,CY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
phunware,Phunware,PHUN.US,US
winland-holdings,Winland Holdings,WELX,US
gd-culture-group,GD Culture Group,GDC.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
bitgo-holdings,BitGo Holdings,BTGO.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
k33-ab,K33 AB,K33.ST,NO
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
treasury,Treasury,NEDSE.AS,NL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
fold-holdings,Fold Holdings,FLD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
genius-group,Genius Group,GNS.US,SG
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cea-industries,CEA Industries,BNC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
yuxing,YUXING,8005.HK,HK
eightco-holdings,Eightco Holdings,ORBS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gstechnologies,GSTechnologies,GST.L,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tap-global,Tap Global,TAP.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
zerostack,ZeroStack,ZSTK.US,US
btc-digital,BTC Digital,BTCT.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
metaplanet,Metaplanet,3350.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
convano,Convano,6574.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bullish,Bullish,BLSH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs,BTCS,BTCS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cango,Cango,CANG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
k-wave-media,K Wave Media,KWM.US,US
the9-limited,The9 Limited,NCTY.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
lite-strategy,Lite Strategy,LITS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
murano,Murano,MRNO.US,MX
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfufu,BITFUFU,FUFU.US,SG
xxi,Twenty One Capital,XXI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
strategy,Strategy,MSTR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
canaan,Canaan,CAN.US,US
figma,Figma,FIG.US,US
