id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
semler-scientific,Semler Scientific,SMLR.US,US
rumble,Rumble,RUM.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
solana-company,Solana Company,HSDT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
mogo,Mogo,MOGO.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
robin-energy,Robin Energy,RBNE,CY
coinbase-global,Coinbase Global,COIN.US,US
prenetics,Prenetics,PRE.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
intchains,Intchains,ICG.US,CN
yuxing,YUXING,8005.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
def-consulting,Def Consulting,4833.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
treasury,Treasury,NEDSE.AS,NL
quantum-solutions,Quantum Solutions,2338.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
nano-labs,Nano Labs,NA.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
liveone,LiveOne,LVO.US,US
333d,333D,T3D.AX,AU
gumi-inc,Gumi Inc,3903.T,JP
convano,Convano,6574.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
american-bitcoin,American Bitcoin,ABTC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bit-digital,Bit Digital,BTBT.US,US
cleanspark,CleanSpark,CLSK.US,US
coinsilium,Coinsilium,COIN.AQ,GI
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
cipher-mining,Cipher Mining,CIFR.US,US
