id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
tron-inc,Tron Inc,TRON.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bullish,Bullish,BLSH.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tesla,Tesla,TSLA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fold-holdings,Fold Holdings,FLD.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
gyet-co,Gyet Co.,7603.T,JP
kitabo,Kitabo,3409.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
usbc,USBC,USBC.US,US
bit-origin,Bit Origin,BTOG.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
cleanspark,CleanSpark,CLSK.US,US
k33-ab,K33 AB,K33.ST,NO
sharplink,SharpLink,SBET.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
moon-inc,Moon Inc,1723.HK,HK
tap-global,Tap Global,TAP.L,GB
lite-strategy,Lite Strategy,LITS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
metaplanet,Metaplanet,3350.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
meliuz,Méliuz,CASH3.SA,BR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
blue-star-capital,Blue Star Capital,BLU.L,GB
xxi,Twenty One Capital,XXI.US,US
cdt-equity,CDT Equity ,CDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmine,BitMine Immersion,BMNR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
caliber,CaliberCos Inc,CWD.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
terawulf,TeraWulf,WULF.US,US
cosmos-health,Cosmos Health,COSM.US,US
strategy,Strategy,MSTR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
where-food-comes-from,Where Food Comes From,WFCF.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
core-scientific,Core Scientific,CORZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
robin-energy,Robin Energy,RBNE.US,CY
