id,name,symbol,country
texas,Texas,,US
liveone,LiveOne,LVO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
scrypt-strategy,Scrypt Strategy,,NO
btcs,BTCS,BTCS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
goobit-group,Goobit Group,BTCX.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
avax-one,AVAX One,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
block,Block,XYZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
devvstream,DevvStream,DEVS,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
sphere-3d,Sphere 3D,ANY.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
upexi,Upexi,UPXI.US,US
cea-industries,CEA Industries,BNC.US,US
the9-limited,The9 Limited,NCTY.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinsilium,Coinsilium,COIN.AQ,GI
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strategy,Strategy,MSTR.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
prenetics,Prenetics,PRE.US,KY
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
nano-labs,Nano Labs,NA.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-digital,Bit Digital,BTBT.US,US
murano,Murano,MRNO.US,MX
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
intchains,Intchains,ICG.US,CN
sharplink,SharpLink,SBET.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
safello-group,Safello Group,SFL.ST,SE
cosmos-health,Cosmos Health,COSM.US,US
winland-holdings,Winland Holdings,WELX,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
lite-strategy,Lite Strategy,LITS.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
caliber,CaliberCos Inc,CWD.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
genius-group,Genius Group,GNS.US,SG
where-food-comes-from,Where Food Comes From,WFCF.US,US
globant,Globant,GLOB.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
ace-digital,ACE Digital,ACED.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
moon-inc,Moon Inc,1723.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bullish,Bullish,BLSH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
terawulf,TeraWulf,WULF.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
strive,Strive,ASST.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
btc-digital,BTC Digital,BTCT.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
gyet-co,Gyet Co.,7603.T,JP
aker-asa,Aker ASA,AKER.OL,NO
h100-group,H100 Group,GS9.F,SE
the-ether-machine,The Ether Machine,ETHM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
solana-company,Solana Company,HSDT.US,US
tron-inc,Tron Inc,TRON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
tap-global,Tap Global,TAP.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
k-wave-media,K Wave Media,KWM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mara-holdings,MARA Holdings,MARA.US,US
k33-ab,K33 AB,K33.ST,NO
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
kitabo,Kitabo,3409.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
figma,Figma,FIG.US,US
cimg,CIMG,CIMG,CN
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
convano,Convano,6574.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
metaplanet,Metaplanet,3350.T,JP
yuxing,YUXING,8005.HK,HK
digitalx,DigitalX,DCC.AX,AU
robin-energy,Robin Energy,RBNE.US,CY
core-scientific,Core Scientific,CORZ.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
cango,Cango,CANG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmine,BitMine Immersion,BMNR.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
xxi,Twenty One Capital,XXI.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cleanspark,CleanSpark,CLSK.US,US
gumi-inc,Gumi Inc,3903.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfufu,BITFUFU,FUFU.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
usbc,USBC,USBC.US,US
forward-industries,Forward Industries,FWDI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
canaan,Canaan,CAN.US,US
wemade,WEMADE,112040.KQ,KR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
falconedge,Falconedge,EDGE.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
digipowerx,DigiPowerX,DGX.V,US
tesla,Tesla,TSLA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
enlivex,Enlivex,ENLV.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cdt-equity,CDT Equity ,CDT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phunware,Phunware,PHUN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
def-consulting,Def Consulting,4833.T,JP
spacex,Space Exploration Technologies Corp.,SPCX,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gstechnologies,GSTechnologies,GST.L,AU
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
333d,333D,T3D.AX,AU
sos-limited,SOS Limited,SOS.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bit-origin,Bit Origin,BTOG.US,SG
s-science-company,S-Science Company,5721.T,JP
autris,Autris,AUTR.US,PA
walnut-capital,Walnut Capital Limited,0905.HK,HK
aifinyo,aifinyo,EBEN.HM,DE
value-creation,Value Creation,9238.T,JP
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,ZSTK.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
meliuz,Méliuz,CASH3.SA,BR
abits-group,Abits Group,ABTS.OTCMKTS,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.NZ,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
