id,name,symbol,country
texas,Texas,,US
the-ether-machine,The Ether Machine,ETHM.US,US
procap-btc,ProCap BTC,BRR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
avax-one,AVAX One,,US
abits-group,Abits Group,ABTS,US
caliber,Caliber,CWD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinbase-global,Coinbase Global,COIN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k33-ab,K33 AB,K33.ST,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
s-science-company,S-Science Company,5721.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfufu,BITFUFU,FUFU.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
def-consulting,Def Consulting,4833.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tesla,Tesla,TSLA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
oblong-industries,Oblong Industries,OBLG.US,US
solana-company,Solana Company,HSDT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
torrent-capital,Torrent Capital,TORR.V,CA
safello-group,Safello Group,SFL.ST,SE
liveone,LiveOne,LVO.US,US
xxi,XXI,XXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gyet-co,Gyet Co.,7603.T,JP
bit-origin,Bit Origin,BTOG.US,SG
strategy,Strategy,MSTR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
kulr-technology-group,KULR Technology Group,KULR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs,BTCS,BTCS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
treasury,Treasury,NEDSE.AS,NL
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
terawulf,TeraWulf,WULF.US,US
cipher-mining,Cipher Mining,CIFR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
metaplanet,Metaplanet,3350.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cosmos-health,Cosmos Health,COSM,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
prenetics,Prenetics,PRE.US,KY
figma,Figma,FIG,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
kindlymd,KindlyMD,NAKA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
btc-digital,BTC Digital,BTCT.US,KY
usbc,USBC,USBC.US,US
robin-energy,Robin Energy,RBNE,CY
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lite-strategy,Lite Strategy,LITS.US,US
cleanspark,CleanSpark,CLSK.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
h100-group,H100 Group,GS9.F,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
virtu-financial,Virtu Financial,VIRT.US,US
murano,Murano,MRNO,MX
upexi,Upexi,UPXI.US,US
digitalx,DigitalX,DCC.AX,AU
classover-holdings,Classover Holdings,KIDZ.US,US
thumzup-media,Thumzup Media,TZUP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
mogo,Mogo,MOGO.US,CA
phunware,Phunware,PHUN,US
bitmine,BitMine Immersion,BMNR.US,US
tron-inc,Tron Inc,TRON.US,US
bullish,Bullish,BLSH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
nano-labs,Nano Labs,NA.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
