id,name,symbol,country
tenx-protocols,TenX Protocols,TNX.V,CA
texas,Texas,,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
scrypt-strategy,Scrypt Strategy,,NO
gumi-inc,Gumi Inc,3903.T,JP
aker-asa,Aker ASA,AKER.OL,NO
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
s-science-company,S-Science Company,5721.T,JP
the9-limited,The9 Limited,NCTY.US,CN
avax-one,AVAX One,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
robin-energy,Robin Energy,RBNE.US,CY
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
prenetics,Prenetics,PRE.US,KY
fundamental-global,FG Nexus,FGNX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
strategy,Strategy,MSTR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
coinbase-global,Coinbase Global,COIN.US,US
bitmine,BitMine Immersion,BMNR.US,US
sharplink,SharpLink,SBET.US,US
block,Block,XYZ.US,US
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
btcs,BTCS,BTCS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
figma,Figma,FIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
sphere-3d,Sphere 3D,ANY.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
xxi,Twenty One Capital,XXI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
metaplanet,Metaplanet,3350.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cdt-equity,CDT Equity ,CDT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
virtu-financial,Virtu Financial,VIRT.US,US
yuxing,YUXING,8005.HK,HK
winland-holdings,Winland Holdings,WELX,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
safello-group,Safello Group,SFL.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
k-wave-media,K Wave Media,KWM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cea-industries,CEA Industries,BNC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
tron-inc,Tron Inc,TRON.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-digital,Bit Digital,BTBT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
genius-group,Genius Group,GNS.US,SG
intchains,Intchains,ICG.US,CN
tap-global,Tap Global,TAP.L,GB
bit-origin,Bit Origin,BTOG.US,SG
meliuz,Méliuz,CASH3.SA,BR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
convano,Convano,6574.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btc-digital,BTC Digital,BTCT.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
caliber,CaliberCos Inc,CWD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
gstechnologies,GSTechnologies,GST.L,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cimg,CIMG,CIMG,CN
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
core-scientific,Core Scientific,CORZ.US,US
usbc,USBC,USBC.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
bullish,Bullish,BLSH.US,US
phunware,Phunware,PHUN.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitmax-co,Bitmax Co,377030.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
liveone,LiveOne,LVO.US,US
zerostack,ZeroStack,ZSTK.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
upexi,Upexi,UPXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
forward-industries,Forward Industries,FWDI.US,US
cleanspark,CleanSpark,CLSK.US,US
ace-digital,ACE Digital,ACED.OL,NO
tesla,Tesla,TSLA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
devvstream,DevvStream,DEVS,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
planet-ventures,Planet Ventures,,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
torrent-capital,Torrent Capital,TORR.V,CA
digital-commodities-capital,Digital Commodities Capital,,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
greenmerc,GreenMerc,,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
lite-strategy,Lite Strategy,LITS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
canaan,Canaan,CAN.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
h100-group,H100 Group,GS9.F,SE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
mara-holdings,MARA Holdings,MARA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
solana-company,Solana Company,HSDT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
strive,Strive,ASST.US,US
treasury,Treasury,NEDSE.AS,NL
