id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
ace-digital,ACE Digital,ACED.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
blue-star-capital,Blue Star Capital,BLU.L,GB
falconedge,Falconedge,EDGE.AQ,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
anap-holdings,Anap Holdings,3189.T,JP
digipowerx,DigiPowerX,DGX.V,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
digitalx,DigitalX,DCC.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gstechnologies,GSTechnologies,GST.L,AU
prenetics,Prenetics,PRE.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
wemade,WEMADE,112040.KQ,KR
murano,Murano,MRNO.US,MX
