id,name,symbol,country
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
texas,Texas,,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
scrypt-strategy,Scrypt Strategy,,NO
bit-digital,Bit Digital,BTBT.US,US
meliuz,Méliuz,CASH3.SA,BR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
nano-labs,Nano Labs,NA.US,CN
avax-one,AVAX One,,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
block,Block,XYZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the9-limited,The9 Limited,NCTY.US,CN
solana-company,Solana Company,HSDT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
tap-global,Tap Global,TAP.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
united-arab-emirates,United Arab Emirates,,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
circle-internet-group,Circle Internet Group,CRCL.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
convano,Convano,6574.T,JP
gumi-inc,Gumi Inc,3903.T,JP
tesla,Tesla,TSLA.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
devvstream,DevvStream,DEVS,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
