id,name,symbol,country
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
texas,Texas,,US
ipower,iPower,IPW,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cipher-mining,Cipher Mining,CIFR.US,US
meliuz,Méliuz,CASH3.SA,BR
avax-one,AVAX One,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
h100-group,H100 Group,GS9.F,SE
devvstream,DevvStream,DEVS,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
solana-company,Solana Company,HSDT.US,US
murano,Murano,MRNO,MX
gumi-inc,Gumi Inc,3903.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs-s-a,BTCS S.A.,BTF.WA,PL
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cosmos-health,Cosmos Health,COSM,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digipowerx,DigiPowerX,DGX.V,US
riot-platforms,Riot Platforms,RIOT.US,US
bit-digital,Bit Digital,BTBT.US,US
autris,Autris,AUTR,PA
bitmine,BitMine Immersion,BMNR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
terawulf,TeraWulf,WULF.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
robin-energy,Robin Energy,RBNE,CY
walnut-capital,Walnut Capital Limited,905.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
metaplanet,Metaplanet,3350.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
xxi,XXI,XXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sharps-technology,Sharps Technology,STSS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitfufu,BITFUFU,FUFU.US,SG
intchains,Intchains,ICG.US,CN
k-wave-media,K Wave Media,KWM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
usbc,USBC,USBC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
strategy,Strategy,MSTR.US,US
treasury,Treasury,NEDSE.AS,NL
torrent-capital,Torrent Capital,TORR.V,CA
nano-labs,Nano Labs,NA.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
eightco-holdings,Eightco Holdings,ORBS,US
coinsilium,Coinsilium,COIN.AQ,GI
moon-inc,Moon Inc,1723.HK,HK
gyet-co,Gyet Co.,7603.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
canaan,Canaan,CAN.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
caliber,Caliber,CWD.US,US
the9-limited,The9 Limited,NTCY.US,CN
safello-group,Safello Group,SFL.ST,SE
core-scientific,Core Scientific,CORZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
mogo,Mogo,MOGO.US,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sharplink,SharpLink,SBET.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
planet-ventures,Planet Ventures,,CA
btcs,BTCS,BTCS.US,US
genius-group,Genius Group,GNS.US,SG
block,Block,XYZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
fragbite-group,Fragbite Group,FRAG.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
digital-commodities-capital,Digital Commodities Capital,,CA
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
greenmerc,GreenMerc,,SE
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
def-consulting,Def Consulting,4833.T,JP
k33-ab,K33 AB,K33.ST,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-ether-machine,The Ether Machine,ETHM.US,US
upexi,Upexi,UPXI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
remixpoint,Remixpoint,3825.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sphere-3d,Sphere 3D,ANY,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
yuxing,YUXING,8005.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
figma,Figma,FIG,US
rumble,Rumble,RUM.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
phunware,Phunware,PHUN,US
wonderfi,WonderFi,WNDR.TO,CA
s-science-company,S-Science Company,5721.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
btc-digital,BTC Digital,BTCT.US,KY
lite-strategy,Lite Strategy,LITS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
mara-holdings,MARA Holdings,MARA.US,US
cango,Cango,CANG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-well,Bitcoin Well,BTCW.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
