id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
zooz,ZOOZ,ZOOZ.TA,IL
bitmine,BitMine Immersion,BMNR.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
cango,Cango,CANG.US,CN
meliuz,Méliuz,CASH3.SA,BR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
remixpoint,Remixpoint,3825.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
core-scientific,Core Scientific,CORZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
convano,Convano,6574.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
terawulf,TeraWulf,WULF.US,US
murano,Murano,MRNO.US,MX
the9-limited,The9 Limited,NCTY.US,CN
sphere-3d,Sphere 3D,ANY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
333d,333D,T3D.AX,AU
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
strategy,Strategy,MSTR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
moon-inc,Moon Inc,1723.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
def-consulting,Def Consulting,4833.T,JP
coinbase-global,Coinbase Global,COIN.US,US
aker-asa,Aker ASA,AKER.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
prenetics,Prenetics,PRE.US,KY
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sharplink,SharpLink,SBET.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
usbc,USBC,USBC.US,US
fundamental-global,FG Nexus,FGNX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
forward-industries,Forward Industries,FWDI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
gstechnologies,GSTechnologies,GST.L,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
fold-holdings,Fold Holdings,FLD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
