id,name,symbol,country
texas,Texas,,US
genius-group,Genius Group,GNS.US,SG
sharplink,SharpLink,SBET.US,US
forward-industries,Forward Industries,FWDI.US,US
canaan,Canaan,CAN.US,US
convano,Convano,6574.T,JP
avax-one,AVAX One,,US
gumi-inc,Gumi Inc,3903.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-blockchain-group,Capital B,ALCPB.PA,FR
upexi,Upexi,UPXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
meliuz,Méliuz,CASH3.SA,BR
banxa-holdings,Banxa Holdings,BNXA.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gstechnologies,GSTechnologies,GST.L,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
strategy,Strategy,MSTR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lite-strategy,Lite Strategy,LITS.US,US
semler-scientific,Semler Scientific,SMLR.US,US
cdt-equity,CDT Equity ,CDT,US
defi-dev,DeFi Development Corp.,DFDV.US,US
kitabo,Kitabo,3409.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
cea-industries,CEA Industries,BNC.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
s-science-company,S-Science Company,5721.T,JP
treasury,Treasury,NEDSE.AS,NL
prenetics,Prenetics,PRE.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
strive,Strive,ASST.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tesla,Tesla,TSLA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
virtu-financial,Virtu Financial,VIRT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
moon-inc,Moon Inc,1723.HK,HK
def-consulting,Def Consulting,4833.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
thumzup-media,Thumzup Media,TZUP.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
kulr-technology-group,KULR Technology Group,KULR.US,US
h100-group,H100 Group,GS9.F,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
gyet-co,Gyet Co.,7603.T,JP
safello-group,Safello Group,SFL.ST,SE
matador-technologies,Matador Technologies,MATA.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE,CY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
solana-company,Solana Company,HSDT.US,US
figma,Figma,FIG,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
liveone,LiveOne,LVO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
