id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tao-synergies,TAO Synergies,TAOX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gyet-co,Gyet Co.,7603.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-origin,Bit Origin,BTOG.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
h100-group,H100 Group,GS9.F,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cosmos-health,Cosmos Health,COSM,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
forward-industries,Forward Industries,FWDI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
figma,Figma,FIG,US
lite-strategy,Lite Strategy,LITS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
falconedge,Falconedge,EDGE.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
goobit-group,Goobit Group,BTCX.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
bitmine,BitMine Immersion,BMNR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lm-funding-america,LM Funding America,LMFA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
the9-limited,The9 Limited,NTCY.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmax-co,Bitmax Co,377030.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
terawulf,TeraWulf,WULF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
remixpoint,Remixpoint,3825.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
eightco-holdings,Eightco Holdings,ORBS,US
procap-btc,ProCap BTC,BRR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
intchains,Intchains,ICG.US,CN
bullish,Bullish,BLSH.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
digitalx,DigitalX,DCC.AX,AU
zooz,ZOOZ,ZOOZ.TA,IL
walnut-capital,Walnut Capital Limited,905.HK,HK
wemade,WEMADE,112040.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
murano,Murano,MRNO,MX
coinbase-global,Coinbase Global,COIN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
metaplanet,Metaplanet,3350.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strategy,Strategy,MSTR.US,US
sharps-technology,Sharps Technology,STSS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
