id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
forward-industries,Forward Industries,FWDI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
robin-energy,Robin Energy,RBNE,CY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
eightco-holdings,Eightco Holdings,ORBS,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bit-origin,Bit Origin,BTOG.US,SG
caliber,Caliber,CWD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bullish,Bullish,BLSH.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gstechnologies,GSTechnologies,GST.L,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
anap-holdings,Anap Holdings,3189.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
safello-group,Safello Group,SFL.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
h100-group,H100 Group,GS9.F,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmine,BitMine Immersion,BMNR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cosmos-health,Cosmos Health,COSM,US
sphere-3d,Sphere 3D,ANY,US
digitalx,DigitalX,DCC.AX,AU
gyet-co,Gyet Co.,7603.T,JP
intchains,Intchains,ICG.US,CN
aurelion,Aurelion,AURE.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitmax-co,Bitmax Co,377030.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs,BTCS,BTCS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cleanspark,CleanSpark,CLSK.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
rumble,Rumble,RUM.US,CA
metaplanet,Metaplanet,3350.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
coinbase-global,Coinbase Global,COIN.US,US
liveone,LiveOne,LVO.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sharps-technology,Sharps Technology,STSS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
core-scientific,Core Scientific,CORZ.US,US
phunware,Phunware,PHUN,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
