id,name,symbol,country
texas,Texas,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
procap-btc,ProCap BTC,BRR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phunware,Phunware,PHUN,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
bit-digital,Bit Digital,BTBT.US,US
k-wave-media,K Wave Media,KWM.US,US
coinbase-global,Coinbase Global,COIN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
parataxis,Parataxis Korea,288330.KQ,KR
rumble,Rumble,RUM.US,CA
sphere-3d,Sphere 3D,ANY,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gumi-inc,Gumi Inc,3903.T,JP
remixpoint,Remixpoint,3825.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
wonderfi,WonderFi,WNDR.TO,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gd-culture-group,GD Culture Group,GDC.US,CN
sharplink,SharpLink,SBET.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmax-co,Bitmax Co,377030.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
prenetics,Prenetics,PRE.US,KY
intchains,Intchains,ICG.US,CN
