id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sos-limited,SOS Limited,SOS.US,CN
avax-one,AVAX One,,US
terawulf,TeraWulf,WULF.US,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
sharplink,SharpLink,SBET.US,US
tron-inc,Tron Inc,TRON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
core-scientific,Core Scientific,CORZ.US,US
usbc,USBC,USBC.US,US
cea-industries,CEA Industries,BNC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
wemade,WEMADE,112040.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
def-consulting,Def Consulting,4833.T,JP
robin-energy,Robin Energy,RBNE,CY
wonderfi,WonderFi,WNDR.TO,CA
s-science-company,S-Science Company,5721.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
tesla,Tesla,TSLA.US,US
sharps-technology,Sharps Technology,STSS.US,US
btc-digital,BTC Digital,BTCT.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
genius-group,Genius Group,GNS.US,SG
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
zooz,ZOOZ,ZOOZ.TA,IL
xxi,XXI,XXI.US,US
forward-industries,Forward Industries,FWDI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
eightco-holdings,Eightco Holdings,ORBS,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bit-origin,Bit Origin,BTOG.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cosmos-health,Cosmos Health,COSM,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gstechnologies,GSTechnologies,GST.L,AU
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmine,BitMine Immersion,BMNR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamestop-corp,GameStop Corp.,GME.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
strive,Strive,ASST.US,US
safello-group,Safello Group,SFL.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
cdt-equity,CDT Equity ,CDT,US
cipher-mining,Cipher Mining,CIFR.US,US
upexi,Upexi,UPXI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
k33-ab,K33 AB,K33.ST,NO
h100-group,H100 Group,GS9.F,SE
gyet-co,Gyet Co.,7603.T,JP
