id,name,symbol,country
meliuz,Méliuz,CASH3.SA,BR
texas,Texas,,US
remixpoint,Remixpoint,3825.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
scrypt-strategy,Scrypt Strategy,,NO
intchains,Intchains,ICG.US,CN
h100-group,H100 Group,GS9.F,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
avax-one,AVAX One,,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
bitfufu,BITFUFU,FUFU.US,SG
stack-btc,Stack BTC,KASH.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
nano-labs,Nano Labs,NA.US,CN
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
solana-company,Solana Company,HSDT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
quantum-solutions,Quantum Solutions,2338.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO.US,MX
genius-group,Genius Group,GNS.US,SG
aker-asa,Aker ASA,AKER.OL,NO
winland-holdings,Winland Holdings,WELX,US
robin-energy,Robin Energy,RBNE.US,CY
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
mara-holdings,MARA Holdings,MARA.US,US
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
tesla,Tesla,TSLA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cosmos-health,Cosmos Health,COSM.US,US
cleanspark,CleanSpark,CLSK.US,US
caliber,CaliberCos Inc,CWD.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
