id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
canaan,Canaan,CAN.US,US
avax-one,AVAX One,,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitfufu,BITFUFU,FUFU.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
solana-company,Solana Company,HSDT.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
figma,Figma,FIG.US,US
gstechnologies,GSTechnologies,GST.L,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bullish,Bullish,BLSH.US,US
metaplanet,Metaplanet,3350.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fundamental-global,FG Nexus,FGNX.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
btcs-s-a,BTCS S.A.,BTF.WA,PL
riot-platforms,Riot Platforms,RIOT.US,US
tesla,Tesla,TSLA.US,US
meliuz,Méliuz,CASH3.SA,BR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strive,Strive,ASST.US,US
cango,Cango,CANG.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sphere-3d,Sphere 3D,ANY.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
wemade,WEMADE,112040.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
treasury,Treasury,NEDSE.AS,NL
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
strategy,Strategy,MSTR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
zerostack,ZeroStack,ZSTK.US,US
mara-holdings,MARA Holdings,MARA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
the9-limited,The9 Limited,NCTY.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-origin,Bit Origin,BTOG.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
cosmos-health,Cosmos Health,COSM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
fold-holdings,Fold Holdings,FLD.US,US
lite-strategy,Lite Strategy,LITS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
aker-asa,Aker ASA,AKER.OL,NO
robin-energy,Robin Energy,RBNE.US,CY
empery-digital-volcon,Empery Digital,EMPD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tap-global,Tap Global,TAP.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
stack-btc,Stack BTC,KASH.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
btcs,BTCS,BTCS.US,US
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
usbc,USBC,USBC.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
333d,333D,T3D.AX,AU
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
safello-group,Safello Group,SFL.ST,SE
genius-group,Genius Group,GNS.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharplink,SharpLink,SBET.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
liveone,LiveOne,LVO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gumi-inc,Gumi Inc,3903.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cdt-equity,CDT Equity ,CDT.US,US
prenetics,Prenetics,PRE.US,KY
frmo-corp,FRMO Corp.,FRMO.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
block,Block,XYZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
coinbase-global,Coinbase Global,COIN.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k-wave-media,K Wave Media,KWM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
intchains,Intchains,ICG.US,CN
digitalx,DigitalX,DCC.AX,AU
bit-digital,Bit Digital,BTBT.US,US
autris,Autris,AUTR.US,PA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
remixpoint,Remixpoint,3825.T,JP
convano,Convano,6574.T,JP
planet-ventures,Planet Ventures,,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
terawulf,TeraWulf,WULF.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
gd-culture-group,GD Culture Group,GDC.US,CN
murano,Murano,MRNO.US,MX
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
circle-internet-group,Circle Internet Group,CRCL.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
upexi,Upexi,UPXI.US,US
forward-industries,Forward Industries,FWDI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
def-consulting,Def Consulting,4833.T,JP
sos-limited,SOS Limited,SOS.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
the-ether-machine,The Ether Machine,ETHM.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
winland-holdings,Winland Holdings,WELX,US
torrent-capital,Torrent Capital,TORR.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
moon-inc,Moon Inc,1723.HK,HK
eightco-holdings,Eightco Holdings,ORBS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
xxi,Twenty One Capital,XXI.US,US
cleanspark,CleanSpark,CLSK.US,US
k33-ab,K33 AB,K33.ST,NO
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
falconedge,Falconedge,EDGE.AQ,GB
tron-inc,Tron Inc,TRON.US,US
nano-labs,Nano Labs,NA.US,CN
h100-group,H100 Group,GS9.F,SE
goobit-group,Goobit Group,BTCX.ST,SE
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
anap-holdings,Anap Holdings,3189.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
core-scientific,Core Scientific,CORZ.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btc-digital,BTC Digital,BTCT.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,CIMG,CN
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
ace-digital,ACE Digital,ACED.OL,NO
spacex,Space Exploration Technologies Corp.,SPCX,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
matador-technologies,Matador Technologies,MATA.V,CA
ipower,iPower,IPW.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tenx-protocols,TenX Protocols,TNX.V,CA
value-creation,Value Creation,9238.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yuxing,YUXING,8005.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
phunware,Phunware,PHUN.US,US
aurelion,Aurelion,AURE.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
globant,Globant,GLOB.US,US
caliber,CaliberCos Inc,CWD.US,US
kitabo,Kitabo,3409.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
cea-industries,CEA Industries,BNC.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
