id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
gstechnologies,GSTechnologies,GST.L,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
remixpoint,Remixpoint,3825.T,JP
moon-inc,Moon Inc,1723.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cleanspark,CleanSpark,CLSK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
s-science-company,S-Science Company,5721.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
usbc,USBC,USBC.US,US
winland-holdings,Winland Holdings,WELX,US
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
tao-synergies,TAO Synergies,TAOX.US,US
forward-industries,Forward Industries,FWDI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
robin-energy,Robin Energy,RBNE.US,CY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
upexi,Upexi,UPXI.US,US
wemade,WEMADE,112040.KQ,KR
metaplanet,Metaplanet,3350.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cosmos-health,Cosmos Health,COSM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
liveone,LiveOne,LVO.US,US
btcs,BTCS,BTCS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
def-consulting,Def Consulting,4833.T,JP
coinbase-global,Coinbase Global,COIN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phunware,Phunware,PHUN.US,US
digitalx,DigitalX,DCC.AX,AU
cdt-equity,CDT Equity ,CDT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
zerostack,ZeroStack,ZSTK.US,US
fundamental-global,FG Nexus,FGNX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gyet-co,Gyet Co.,7603.T,JP
cango,Cango,CANG.US,CN
cimg,CIMG,CIMG,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
murano,Murano,MRNO.US,MX
sphere-3d,Sphere 3D,ANY.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
