id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
value-creation,Value Creation,9238.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pineapple-financial,Pineapple Financial,PAPL.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sos-limited,SOS Limited,SOS.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
winland-holdings,Winland Holdings,WELX,US
liveone,LiveOne,LVO.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
strive,Strive,ASST.US,US
btcs,BTCS,BTCS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
tenx-protocols,TenX Protocols,TNX.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
treasury,Treasury,NEDSE.AS,NL
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
cosmos-health,Cosmos Health,COSM.US,US
core-scientific,Core Scientific,CORZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
caliber,CaliberCos Inc,CWD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
robin-energy,Robin Energy,RBNE.US,CY
xxi,Twenty One Capital,XXI.US,US
convano,Convano,6574.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
tap-global,Tap Global,TAP.L,GB
stack-btc,Stack BTC,KASH.AQ,GB
remixpoint,Remixpoint,3825.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
forward-industries,Forward Industries,FWDI.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
prenetics,Prenetics,PRE.US,KY
globant,Globant,GLOB.US,US
bullish,Bullish,BLSH.US,US
gamestop-corp,GameStop Corp.,GME.US,US
strategy,Strategy,MSTR.US,US
moon-inc,Moon Inc,1723.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
terawulf,TeraWulf,WULF.US,US
safello-group,Safello Group,SFL.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
sui-group-holdings,Sui Group Holdings,SUIG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-blockchain-group,Capital B,ALCPB.PA,FR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-ether-machine,The Ether Machine,ETHM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
usbc,USBC,USBC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
fold-holdings,Fold Holdings,FLD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
metaplanet,Metaplanet,3350.T,JP
lite-strategy,Lite Strategy,LITS.US,US
nano-labs,Nano Labs,NA.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
gyet-co,Gyet Co.,7603.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmine,BitMine Immersion,BMNR.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fundamental-global,FG Nexus,FGNX.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
aker-asa,Aker ASA,AKER.OL,NO
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
solana-company,Solana Company,HSDT.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
next-technology-holding,Next Technology Holding,NXTT.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
sharplink,SharpLink,SBET.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
figma,Figma,FIG.US,US
gumi-inc,Gumi Inc,3903.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
autris,Autris,AUTR.US,PA
bitfufu,BITFUFU,FUFU.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cimg,CIMG,CIMG,CN
devvstream,DevvStream,DEVS,CA
tesla,Tesla,TSLA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
planet-ventures,Planet Ventures,,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digital-commodities-capital,Digital Commodities Capital,,CA
cdt-equity,CDT Equity ,CDT.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
greenmerc,GreenMerc,,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitgo-holdings,BitGo Holdings,BTGO.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
murano,Murano,MRNO.US,MX
sphere-3d,Sphere 3D,ANY.US,US
btc-digital,BTC Digital,BTCT.US,SG
s-science-company,S-Science Company,5721.T,JP
falconedge,Falconedge,EDGE.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
333d,333D,T3D.AX,AU
meliuz,Méliuz,CASH3.SA,BR
block,Block,XYZ.US,US
wemade,WEMADE,112040.KQ,KR
blue-star-capital,Blue Star Capital,BLU.L,GB
genius-group,Genius Group,GNS.US,SG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
the9-limited,The9 Limited,NCTY.US,CN
cango,Cango,CANG.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
def-consulting,Def Consulting,4833.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
k-wave-media,K Wave Media,KWM.US,US
cleanspark,CleanSpark,CLSK.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
zerostack,ZeroStack,ZSTK.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bit-digital,Bit Digital,BTBT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
intchains,Intchains,ICG.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
h100-group,H100 Group,GS9.F,SE
goobit-group,Goobit Group,BTCX.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
k33-ab,K33 AB,K33.ST,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
mara-holdings,MARA Holdings,MARA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ipower,iPower,IPW.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ace-digital,ACE Digital,ACED.OL,NO
digitalx,DigitalX,DCC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bit-origin,Bit Origin,BTOG.US,SG
anap-holdings,Anap Holdings,3189.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
angel-studios-inc,Angel Studios Inc,ANGX.US,US
tron-inc,Tron Inc,TRON.US,US
digipowerx,DigiPowerX,DGX.V,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aurelion,Aurelion,AURE.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kitabo,Kitabo,3409.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
cea-industries,CEA Industries,BNC.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
