id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
blue-star-capital,Blue Star Capital,BLU.L,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
ace-digital,ACE Digital,ACED.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cdt-equity,CDT Equity ,CDT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
frmo-corp,FRMO Corp.,FRMO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cosmos-health,Cosmos Health,COSM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
terawulf,TeraWulf,WULF.US,US
yuxing,YUXING,8005.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
cango,Cango,CANG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k-wave-media,K Wave Media,KWM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
gumi-inc,Gumi Inc,3903.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
devvstream,DevvStream,DEVS,CA
