id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
333d,333D,T3D.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
enlivex,Enlivex,ENLV.US,US
safello-group,Safello Group,SFL.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
aker-asa,Aker ASA,AKER.OL,NO
autris,Autris,AUTR,PA
block,Block,XYZ.US,US
value-creation,Value Creation,9238.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
murano,Murano,MRNO,MX
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
globant,Globant,GLOB,US
wonderfi,WonderFi,WNDR.TO,CA
meliuz,Méliuz,CASH3.SA,BR
classover-holdings,Classover Holdings,KIDZ.US,US
aifinyo,aifinyo,EBEN.HM,DE
cdt-equity,CDT Equity ,CDT,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
liveone,LiveOne,LVO.US,US
terawulf,TeraWulf,WULF.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
defi-dev,DeFi Development Corp.,DFDV.US,US
robin-energy,Robin Energy,RBNE,CY
cea-industries,CEA Industries,BNC.US,US
digitalx,DigitalX,DCC.AX,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
sphere-3d,Sphere 3D,ANY,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-digital,Bit Digital,BTBT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
planet-ventures,Planet Ventures,,CA
forward-industries,Forward Industries,FWDI.US,US
upexi,Upexi,UPXI.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
phunware,Phunware,PHUN,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
athena-bitcoin-global,Athena Bitcoin Global,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
eightco-holdings,Eightco Holdings,ORBS,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
fundamental-global,FG Nexus,FGNX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
moon-inc,Moon Inc,1723.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
greenmerc,GreenMerc,,SE
bitfufu,BITFUFU,FUFU.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
canaan,Canaan,CAN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
prenetics,Prenetics,PRE.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
strive,Strive,ASST.US,US
cango,Cango,CANG.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
