id,name,symbol,country
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
scrypt-strategy,Scrypt Strategy,,NO
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
genius-group,Genius Group,GNS.US,SG
avax-one,AVAX One,,US
tap-global,Tap Global,TAP.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
metaplanet,Metaplanet,3350.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
gyet-co,Gyet Co.,7603.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strategy,Strategy,MSTR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
liveone,LiveOne,LVO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tesla,Tesla,TSLA.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
k33-ab,K33 AB,K33.ST,NO
riot-platforms,Riot Platforms,RIOT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
tron-inc,Tron Inc,TRON.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitfufu,BITFUFU,FUFU.US,SG
prenetics,Prenetics,PRE.US,KY
cango,Cango,CANG.US,CN
kitabo,Kitabo,3409.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
gstechnologies,GSTechnologies,GST.L,AU
parataxis,Parataxis Korea,288330.KQ,KR
strive,Strive,ASST.US,US
meliuz,Méliuz,CASH3.SA,BR
globant,Globant,GLOB.US,US
robin-energy,Robin Energy,RBNE.US,CY
hamak-strategy,Hamak Strategy,HAMA.L,VG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
solana-company,Solana Company,HSDT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-blockchain-group,Capital B,ALCPB.PA,FR
the9-limited,The9 Limited,NCTY.US,CN
k-wave-media,K Wave Media,KWM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
canaan,Canaan,CAN.US,US
aifinyo,aifinyo,EBEN.HM,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
cosmos-health,Cosmos Health,COSM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
matador-technologies,Matador Technologies,MATA.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
murano,Murano,MRNO.US,MX
sharplink,SharpLink,SBET.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-origin,Bit Origin,BTOG.US,SG
sphere-3d,Sphere 3D,ANY.US,US
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
stack-btc,Stack BTC,KASH.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bullish,Bullish,BLSH.US,US
coinsilium,Coinsilium,COIN.AQ,GI
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
def-consulting,Def Consulting,4833.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
terawulf,TeraWulf,WULF.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
intchains,Intchains,ICG.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
anap-holdings,Anap Holdings,3189.T,JP
usbc,USBC,USBC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
yuxing,YUXING,8005.HK,HK
btc-digital,BTC Digital,BTCT.US,SG
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
winland-holdings,Winland Holdings,WELX,US
tao-synergies,TAO Synergies,TAOX.US,US
forward-industries,Forward Industries,FWDI.US,US
ipower,iPower,IPW.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmine,BitMine Immersion,BMNR.US,US
planet-ventures,Planet Ventures,,CA
s-science-company,S-Science Company,5721.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
convano,Convano,6574.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cdt-equity,CDT Equity ,CDT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
virtu-financial,Virtu Financial,VIRT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
coinbase-global,Coinbase Global,COIN.US,US
h100-group,H100 Group,GS9.F,SE
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
333d,333D,T3D.AX,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
block,Block,XYZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
exodus-movement,Exodus Movement,EXOD.US,US
xxi,Twenty One Capital,XXI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
value-creation,Value Creation,9238.T,JP
wemade,WEMADE,112040.KQ,KR
nano-labs,Nano Labs,NA.US,CN
cea-industries,CEA Industries,BNC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
aker-asa,Aker ASA,AKER.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-digital,Bit Digital,BTBT.US,US
figma,Figma,FIG.US,US
falconedge,Falconedge,EDGE.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
moon-inc,Moon Inc,1723.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
mara-holdings,MARA Holdings,MARA.US,US
fundamental-global,FG Nexus,FGNX.US,US
phunware,Phunware,PHUN.US,US
devvstream,DevvStream,DEVS,CA
zerostack,ZeroStack,ZSTK.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
zooz,ZOOZ,ZOOZ.TA,IL
sos-limited,SOS Limited,SOS.US,CN
caliber,CaliberCos Inc,CWD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
upexi,Upexi,UPXI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
goobit-group,Goobit Group,BTCX.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ton-strategy-co,TON Strategy Co,TONX.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
btcs,BTCS,BTCS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
digitalx,DigitalX,DCC.AX,AU
digipowerx,DigiPowerX,DGX.V,US
safello-group,Safello Group,SFL.ST,SE
walnut-capital,Walnut Capital Limited,0905.HK,HK
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
aurelion,Aurelion,AURE.US,US
cimg,CIMG,CIMG,CN
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
