id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
terawulf,TeraWulf,WULF.US,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
spacex,SpaceX,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
caliber,Caliber,CWD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
mara-holdings,MARA Holdings,MARA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cea-industries,CEA Industries,BNC.US,US
united-arab-emirates,United Arab Emirates,,AE
circle-internet-group,Circle Internet Group,CRCL.US,US
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
falconedge,Falconedge,EDGE.AQ,GB
figma,Figma,FIG,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bullish,Bullish,BLSH.US,US
remixpoint,Remixpoint,3825.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
meliuz,Méliuz,CASH3.SA,BR
wemade,WEMADE,112040.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
bitfufu,BITFUFU,FUFU.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torrent-capital,Torrent Capital,TORR.V,CA
usbc,USBC,USBC.US,US
genius-group,Genius Group,GNS.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gyet-co,Gyet Co.,7603.T,JP
metaplanet,Metaplanet,3350.T,JP
liveone,LiveOne,LVO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
prenetics,Prenetics,PRE.US,KY
k33-ab,K33 AB,K33.ST,NO
frmo-corp,FRMO Corp.,FRMO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
strive,Strive,ASST.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
