id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
matador-technologies,Matador Technologies,MATA.V,CA
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
liveone,LiveOne,LVO.US,US
block,Block,XYZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
usbc,USBC,USBC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mara-holdings,MARA Holdings,MARA.US,US
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
murano,Murano,MRNO,MX
mogo,Mogo,MOGO.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cdt-equity,CDT Equity ,CDT,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
classover-holdings,Classover Holdings,KIDZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
metaplanet,Metaplanet,3350.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
exodus-movement,Exodus Movement,EXOD.US,US
phunware,Phunware,PHUN,US
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
virtu-financial,Virtu Financial,VIRT.US,US
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
anap-holdings,Anap Holdings,3189.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
forward-industries,Forward Industries,FWDI.US,US
solana-company,Solana Company,HSDT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
k-wave-media,K Wave Media,KWM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cango,Cango,CANG.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
intchains,Intchains,ICG.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gyet-co,Gyet Co.,7603.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
