id,name,symbol,country
moon-inc,Moon Inc,1723.HK,HK
texas,Texas,,US
avax-one,AVAX One,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
procap-btc,ProCap BTC,BRR.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
gyet-co,Gyet Co.,7603.T,JP
upexi,Upexi,UPXI.US,US
sharps-technology,Sharps Technology,STSS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
s-science-company,S-Science Company,5721.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
terawulf,TeraWulf,WULF.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
cosmos-health,Cosmos Health,COSM,US
digipowerx,DigiPowerX,DGX.V,US
treasury,Treasury,NEDSE.AS,NL
3u-holding-ag,3U Holding AG,UUU.DE,DE
k33-ab,K33 AB,K33.ST,NO
aker-asa,Aker ASA,AKER.OL,NO
liveone,LiveOne,LVO.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
bitfufu,BITFUFU,FUFU.US,SG
convano,Convano,6574.T,JP
devvstream,DevvStream,DEVS,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
safello-group,Safello Group,SFL.ST,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strive,Strive,ASST.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
metaplanet,Metaplanet,3350.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
333d,333D,T3D.AX,AU
where-food-comes-from,Where Food Comes From,WFCF,US
bullish,Bullish,BLSH.US,US
meliuz,Méliuz,CASH3.SA,BR
empery-digital-volcon,Empery Digital,EMPD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
cleanspark,CleanSpark,CLSK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
kitabo,Kitabo,3409.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
thumzup-media,Thumzup Media,TZUP.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
def-consulting,Def Consulting,4833.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
genius-group,Genius Group,GNS.US,SG
caliber,Caliber,CWD.US,US
xxi,XXI,XXI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
intchains,Intchains,ICG.US,CN
btc-digital,BTC Digital,BTCT.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kindlymd,KindlyMD,NAKA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
alt5-sigma,ALT5 Sigma,ALTS.US,US
robin-energy,Robin Energy,RBNE,CY
kulr-technology-group,KULR Technology Group,KULR.US,US
forward-industries,Forward Industries,FWDI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lm-funding-america,LM Funding America,LMFA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
wonderfi,WonderFi,WNDR.TO,CA
strategy,Strategy,MSTR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tesla,Tesla,TSLA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
canaan,Canaan,CAN.US,US
ethzilla,ETHZilla,ETHZ.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
solana-company,Solana Company,HSDT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
sos-limited,SOS Limited,SOS.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
