id,name,symbol,country
texas,Texas,,US
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-brooker-group,The Brooker Group,BTC.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
safello-group,Safello Group,SFL.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
bitmine,BitMine Immersion,BMNR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
nano-labs,Nano Labs,NA.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gemini-space-station,Gemini Space Station,GEMI.US,US
caliber,Caliber,CWD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
prenetics,Prenetics,PRE.US,KY
rumble,Rumble,RUM.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
h100-group,H100 Group,GS9.F,SE
cleanspark,CleanSpark,CLSK.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
meliuz,Méliuz,CASH3.SA,BR
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-digital,Bit Digital,BTBT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
xxi,XXI,XXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
forward-industries,Forward Industries,FWDI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
core-scientific,Core Scientific,CORZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
moon-inc,Moon Inc,1723.HK,HK
s-science-company,S-Science Company,5721.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
convano,Convano,6574.T,JP
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
terawulf,TeraWulf,WULF.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
digitalx,DigitalX,DCC.AX,AU
mara-holdings,MARA Holdings,MARA.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cea-industries,CEA Industries,BNC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
upexi,Upexi,UPXI.US,US
gyet-co,Gyet Co.,7603.T,JP
strive,Strive,ASST.US,US
sharps-technology,Sharps Technology,STSS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sphere-3d,Sphere 3D,ANY,US
cango,Cango,CANG.US,CN
