id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sharplink,SharpLink,SBET.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
moon-inc,Moon Inc,1723.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btcs,BTCS,BTCS.US,US
prenetics,Prenetics,PRE.US,KY
mara-holdings,MARA Holdings,MARA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cango,Cango,CANG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bullish,Bullish,BLSH.US,US
btc-digital,BTC Digital,BTCT.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitfufu,BITFUFU,FUFU.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
lite-strategy,Lite Strategy,LITS.US,US
figma,Figma,FIG,US
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
wonderfi,WonderFi,WNDR.TO,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
xxi,XXI,XXI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
cea-industries,CEA Industries,BNC.US,US
phunware,Phunware,PHUN,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
american-bitcoin,American Bitcoin,ABTC.US,US
solana-company,Solana Company,HSDT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
terawulf,TeraWulf,WULF.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
where-food-comes-from,Where Food Comes From,WFCF,US
quantum-solutions,Quantum Solutions,2338.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
k-wave-media,K Wave Media,KWM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
