id,name,symbol,country
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
texas,Texas,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
classover-holdings,Classover Holdings,KIDZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
prenetics,Prenetics,PRE.US,KY
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
ethzilla,ETHZilla,ETHZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
h100-group,H100 Group,GS9.F,SE
riot-platforms,Riot Platforms,RIOT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
locate-technologies,Locate Technologies,LOC.AX,AU
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
gyet-co,Gyet Co.,7603.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleanspark,CleanSpark,CLSK.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lite-strategy,Lite Strategy,LITS.US,US
forward-industries,Forward Industries,FWDI.US,US
bitfufu,BITFUFU,FUFU.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
tesla,Tesla,TSLA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
next-technology-holding,Next Technology Holding,NXTT.US,CN
procap-btc,ProCap BTC,BRR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lm-funding-america,LM Funding America,LMFA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
cosmos-health,Cosmos Health,COSM,US
strategy,Strategy,MSTR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-brooker-group,The Brooker Group,BTC.BK,TH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nano-labs,Nano Labs,NA.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-blockchain-group,Capital B,ALCPB.PA,FR
globant,Globant,GLOB,US
upexi,Upexi,UPXI.US,US
liveone,LiveOne,LVO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
xxi,XXI,XXI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
k-wave-media,K Wave Media,KWM.US,US
caliber,Caliber,CWD.US,US
block,Block,XYZ.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
devvstream,DevvStream,DEVS,CA
bullish,Bullish,BLSH.US,US
