id,name,symbol,country
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
texas,Texas,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
cosmos-health,Cosmos Health,COSM,US
murano,Murano,MRNO,MX
tao-synergies,TAO Synergies,TAOX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strive,Strive,ASST.US,US
meliuz,Méliuz,CASH3.SA,BR
bitmax-co,Bitmax Co,377030.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
virtu-financial,Virtu Financial,VIRT.US,US
united-arab-emirates,United Arab Emirates,,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
empery-digital-volcon,Empery Digital,EMPD.US,US
bitfufu,BITFUFU,FUFU.US,SG
anap-holdings,Anap Holdings,3189.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
terawulf,TeraWulf,WULF.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
nano-labs,Nano Labs,NA.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
satsuma-technology,Satsuma Technology,SATS.L,GB
parataxis,Parataxis Korea,288330.KQ,KR
s-science-company,S-Science Company,5721.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gemini-space-station,Gemini Space Station,GEMI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
btcs,BTCS,BTCS.US,US
def-consulting,Def Consulting,4833.T,JP
k33-ab,K33 AB,K33.ST,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
gstechnologies,GSTechnologies,GST.L,AU
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cleanspark,CleanSpark,CLSK.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
canaan,Canaan,CAN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
figma,Figma,FIG,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yuxing,YUXING,8005.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
h100-group,H100 Group,GS9.F,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
safello-group,Safello Group,SFL.ST,SE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
bitmine,BitMine Immersion,BMNR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
caliber,Caliber,CWD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
phunware,Phunware,PHUN,US
torrent-capital,Torrent Capital,TORR.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cango,Cango,CANG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the9-limited,The9 Limited,NTCY.US,CN
k-wave-media,K Wave Media,KWM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
mara-holdings,MARA Holdings,MARA.US,US
bullish,Bullish,BLSH.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-digital,Bit Digital,BTBT.US,US
coinbase-global,Coinbase Global,COIN.US,US
fold-holdings,Fold Holdings,FLD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-blockchain-group,Capital B,ALCPB.PA,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
robin-energy,Robin Energy,RBNE,CY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
liveone,LiveOne,LVO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
eightco-holdings,Eightco Holdings,ORBS,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
remixpoint,Remixpoint,3825.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
treasury,Treasury,NEDSE.AS,NL
block,Block,XYZ.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
tesla,Tesla,TSLA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
where-food-comes-from,Where Food Comes From,WFCF,US
sharps-technology,Sharps Technology,STSS.US,US
mogo,Mogo,MOGO.US,CA
gumi-inc,Gumi Inc,3903.T,JP
kitabo,Kitabo,3409.T,JP
