id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
meliuz,Méliuz,CASH3.SA,BR
k-wave-media,K Wave Media,KWM.US,US
oblong-industries,Oblong Industries,OBLG.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
thumzup-media,Thumzup Media,TZUP.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
tesla,Tesla,TSLA.US,US
btc-digital,BTC Digital,BTCT.US,KY
remixpoint,Remixpoint,3825.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
liveone,LiveOne,LVO.US,US
block,Block,XYZ.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleanspark,CleanSpark,CLSK.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
treasury,Treasury,NEDSE.AS,NL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
solana-company,Solana Company,HSDT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tron-inc,Tron Inc,TRON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
moon-inc,Moon Inc,1723.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bullish,Bullish,BLSH.US,US
convano,Convano,6574.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
strategy,Strategy,MSTR.US,US
cea-industries,CEA Industries,BNC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
sharps-technology,Sharps Technology,STSS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
def-consulting,Def Consulting,4833.T,JP
