id,name,symbol,country
texas,Texas,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
terawulf,TeraWulf,WULF.US,US
avax-one,AVAX One,,US
virtu-financial,Virtu Financial,VIRT.US,US
gumi-inc,Gumi Inc,3903.T,JP
aker-asa,Aker ASA,AKER.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleanspark,CleanSpark,CLSK.US,US
xxi,XXI,XXI.US,US
united-arab-emirates,United Arab Emirates,,AE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
genius-group,Genius Group,GNS.US,SG
block,Block,XYZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tesla,Tesla,TSLA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
nano-labs,Nano Labs,NA.US,CN
treasury,Treasury,NEDSE.AS,NL
yuxing,YUXING,8005.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamestop-corp,GameStop Corp.,GME.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
caliber,Caliber,CWD.US,US
bitfufu,BITFUFU,FUFU.US,SG
sharplink,SharpLink,SBET.US,US
bullish,Bullish,BLSH.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmax-co,Bitmax Co,377030.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rumble,Rumble,RUM.US,CA
sos-limited,SOS Limited,SOS.US,CN
strive,Strive,ASST.US,US
figma,Figma,FIG,US
ethzilla,ETHZilla,ETHZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
canaan,Canaan,CAN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
safello-group,Safello Group,SFL.ST,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tenx-protocols,TenX Protocols,TNX.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
enlivex,Enlivex,ENLV.US,US
matador-technologies,Matador Technologies,MATA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
h100-group,H100 Group,GS9.F,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
wonderfi,WonderFi,WNDR.TO,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
def-consulting,Def Consulting,4833.T,JP
usbc,USBC,USBC.US,US
strategy,Strategy,MSTR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
prenetics,Prenetics,PRE.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
forward-industries,Forward Industries,FWDI.US,US
gstechnologies,GSTechnologies,GST.L,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
sharps-technology,Sharps Technology,STSS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
mara-holdings,MARA Holdings,MARA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
remixpoint,Remixpoint,3825.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
defi-technologies,DeFi Technologies,DEFI.NE,CA
sphere-3d,Sphere 3D,ANY,US
devvstream,DevvStream,DEVS,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
procap-btc,ProCap BTC,BRR.US,US
murano,Murano,MRNO,MX
quantum-solutions,Quantum Solutions,2338.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phunware,Phunware,PHUN,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
tron-inc,Tron Inc,TRON.US,US
fold-holdings,Fold Holdings,FLD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
globant,Globant,GLOB,US
lite-strategy,Lite Strategy,LITS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
thumzup-media,Thumzup Media,TZUP.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitmine,BitMine Immersion,BMNR.US,US
upexi,Upexi,UPXI.US,US
moon-inc,Moon Inc,1723.HK,HK
eightco-holdings,Eightco Holdings,ORBS,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
convano,Convano,6574.T,JP
btc-digital,BTC Digital,BTCT.US,KY
abits-group,Abits Group,ABTS,US
coinbase-global,Coinbase Global,COIN.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
digipowerx,DigiPowerX,DGX.V,US
zooz,ZOOZ,ZOOZ.TA,IL
hamak-strategy,Hamak Strategy,HAMA.L,VG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
wemade,WEMADE,112040.KQ,KR
aurelion,Aurelion,AURE.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
k-wave-media,K Wave Media,KWM.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cea-industries,CEA Industries,BNC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
intchains,Intchains,ICG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
k33-ab,K33 AB,K33.ST,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
solana-company,Solana Company,HSDT.US,US
bit-digital,Bit Digital,BTBT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs,BTCS,BTCS.US,US
anap-holdings,Anap Holdings,3189.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
meliuz,Méliuz,CASH3.SA,BR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cdt-equity,CDT Equity ,CDT,US
robin-energy,Robin Energy,RBNE,CY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
digitalx,DigitalX,DCC.AX,AU
metaplanet,Metaplanet,3350.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bit-origin,Bit Origin,BTOG.US,SG
oblong-industries,Oblong Industries,OBLG.US,US
gyet-co,Gyet Co.,7603.T,JP
cango,Cango,CANG.US,CN
fitell-corporation,Fitell Corporation,FTEL.US,AU
333d,333D,T3D.AX,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
cosmos-health,Cosmos Health,COSM,US
kitabo,Kitabo,3409.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
