id,name,symbol,country
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
texas,Texas,,US
metaplanet,Metaplanet,3350.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
scrypt-strategy,Scrypt Strategy,,NO
meliuz,Méliuz,CASH3.SA,BR
usbc,USBC,USBC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
stack-btc,Stack BTC,KASH.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
moon-inc,Moon Inc,1723.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
core-scientific,Core Scientific,CORZ.US,US
block,Block,XYZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
terawulf,TeraWulf,WULF.US,US
bullish,Bullish,BLSH.US,US
nano-labs,Nano Labs,NA.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
devvstream,DevvStream,DEVS,CA
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lm-funding-america,LM Funding America,LMFA.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
phunware,Phunware,PHUN.US,US
333d,333D,T3D.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
ming-shing-group,Ming Shing Group,MSW.US,HK
canaan,Canaan,CAN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
