id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
sos-limited,SOS Limited,SOS.US,CN
canaan,Canaan,CAN.US,US
bit-digital,Bit Digital,BTBT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cdt-equity,CDT Equity ,CDT,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
mara-holdings,MARA Holdings,MARA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharplink,SharpLink,SBET.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
devvstream,DevvStream,DEVS,CA
h100-group,H100 Group,GS9.F,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
solana-company,Solana Company,HSDT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
treasury,Treasury,NEDSE.AS,NL
ethzilla,ETHZilla,ETHZ.US,US
tron-inc,Tron Inc,TRON.US,US
bitfufu,BITFUFU,FUFU.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
ton-strategy-co,TON Strategy Co,TONX.US,US
upexi,Upexi,UPXI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
prenetics,Prenetics,PRE.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,XXI,XXI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
tao-synergies,TAO Synergies,TAOX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
bitplanet-co,Bitplanet Co,049470.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
forward-industries,Forward Industries,FWDI.US,US
333d,333D,T3D.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
murano,Murano,MRNO,MX
exodus-movement,Exodus Movement,EXOD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
abits-group,Abits Group,ABTS,US
fundamental-global,FG Nexus,FGNX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
def-consulting,Def Consulting,4833.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
digitalx,DigitalX,DCC.AX,AU
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
asiastrategy,AsiaStrategy,SORA.US,HK
remixpoint,Remixpoint,3825.T,JP
rumble,Rumble,RUM.US,CA
gumi-inc,Gumi Inc,3903.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
the9-limited,The9 Limited,NTCY.US,CN
convano,Convano,6574.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
fold-holdings,Fold Holdings,FLD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
lite-strategy,Lite Strategy,LITS.US,US
bullish,Bullish,BLSH.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
phunware,Phunware,PHUN,US
nano-labs,Nano Labs,NA.US,CN
metaplanet,Metaplanet,3350.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
digipowerx,DigiPowerX,DGX.V,US
gamestop-corp,GameStop Corp.,GME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharps-technology,Sharps Technology,STSS.US,US
aurelion,Aurelion,AURE.US,US
cleanspark,CleanSpark,CLSK.US,US
moon-inc,Moon Inc,1723.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cango,Cango,CANG.US,CN
yuxing,YUXING,8005.HK,HK
k-wave-media,K Wave Media,KWM.US,US
btcs,BTCS,BTCS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
strategy,Strategy,MSTR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
liveone,LiveOne,LVO.US,US
aker-asa,Aker ASA,AKER.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
usbc,USBC,USBC.US,US
cosmos-health,Cosmos Health,COSM,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
kitabo,Kitabo,3409.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
block,Block,XYZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
