id,name,symbol,country
procap-btc,ProCap BTC,BRR.US,US
texas,Texas,,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
avax-one,AVAX One,,US
tao-synergies,TAO Synergies,TAOX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
mogo,Mogo,MOGO.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharplink,SharpLink,SBET.US,US
united-arab-emirates,United Arab Emirates,,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
classover-holdings,Classover Holdings,KIDZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
aurelion,Aurelion,AURE.US,US
riot-platforms,Riot Platforms,RIOT.US,US
usbc,USBC,USBC.US,US
murano,Murano,MRNO,MX
asiastrategy,AsiaStrategy,SORA.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
k33-ab,K33 AB,K33.ST,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phunware,Phunware,PHUN,US
