id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aifinyo,aifinyo,EBEN.HM,DE
spacex,SpaceX,,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
digipowerx,DigiPowerX,DGX.V,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mara-holdings,MARA Holdings,MARA.US,US
gyet-co,Gyet Co.,7603.T,JP
value-creation,Value Creation,9238.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fundamental-global,FG Nexus,FGNX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
xxi,XXI,XXI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ace-digital,ACE Digital,ACED.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
falconedge,Falconedge,EDGE.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
globant,Globant,GLOB,US
murano,Murano,MRNO,MX
quantum-solutions,Quantum Solutions,2338.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
moon-inc,Moon Inc,1723.HK,HK
s-science-company,S-Science Company,5721.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
goobit-group,Goobit Group,BTCX.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
core-scientific,Core Scientific,CORZ.US,US
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cea-industries,CEA Industries,BNC.US,US
figma,Figma,FIG,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lite-strategy,Lite Strategy,LITS.US,US
def-consulting,Def Consulting,4833.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
fold-holdings,Fold Holdings,FLD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-digital,Bit Digital,BTBT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
liveone,LiveOne,LVO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cleanspark,CleanSpark,CLSK.US,US
gstechnologies,GSTechnologies,GST.L,AU
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
usbc,USBC,USBC.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
forward-industries,Forward Industries,FWDI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
genius-group,Genius Group,GNS.US,SG
333d,333D,T3D.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
k33-ab,K33 AB,K33.ST,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
