id,name,symbol,country
texas,Texas,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
canaan,Canaan,CAN.US,US
avax-one,AVAX One,,US
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
exodus-movement,Exodus Movement,EXOD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
convano,Convano,6574.T,JP
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-arab-emirates,United Arab Emirates,,AE
sharps-technology,Sharps Technology,STSS.US,US
devvstream,DevvStream,DEVS,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lite-strategy,Lite Strategy,LITS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
procap-btc,ProCap BTC,BRR.US,US
digitalx,DigitalX,DCC.AX,AU
kitabo,Kitabo,3409.T,JP
meliuz,Méliuz,CASH3.SA,BR
tao-synergies,TAO Synergies,TAOX.US,US
upexi,Upexi,UPXI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
moon-inc,Moon Inc,1723.HK,HK
def-consulting,Def Consulting,4833.T,JP
333d,333D,T3D.AX,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
