id,name,symbol,country
texas,Texas,,US
sharps-technology,Sharps Technology,STSS.US,US
avax-one,AVAX One,,US
bit-origin,Bit Origin,BTOG.US,SG
strategy,Strategy,MSTR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
aker-asa,Aker ASA,AKER.OL,NO
coinbase-global,Coinbase Global,COIN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kulr-technology-group,KULR Technology Group,KULR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitmine,BitMine Immersion,BMNR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
intchains,Intchains,ICG.US,CN
upexi,Upexi,UPXI.US,US
s-science-company,S-Science Company,5721.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
globant,Globant,GLOB,US
remixpoint,Remixpoint,3825.T,JP
phunware,Phunware,PHUN,US
lm-funding-america,LM Funding America,LMFA.US,US
procap-btc,ProCap BTC,BRR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
cosmos-health,Cosmos Health,COSM,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
xxi,XXI,XXI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gamestop-corp,GameStop Corp.,GME.US,US
usbc,USBC,USBC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
genius-group,Genius Group,GNS.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
abits-group,Abits Group,ABTS,US
classover-holdings,Classover Holdings,KIDZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
solana-company,Solana Company,HSDT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
thumzup-media,Thumzup Media,TZUP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sphere-3d,Sphere 3D,ANY,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tron-inc,Tron Inc,TRON.US,US
murano,Murano,MRNO,MX
gemini-space-station,Gemini Space Station,GEMI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
k33-ab,K33 AB,K33.ST,NO
caliber,Caliber,CWD.US,US
btcs,BTCS,BTCS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
meliuz,Méliuz,CASH3.SA,BR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cleanspark,CleanSpark,CLSK.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
strive,Strive,ASST.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
yuxing,YUXING,8005.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
locate-technologies,Locate Technologies,LOC.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
canaan,Canaan,CAN.US,US
cea-industries,CEA Industries,BNC.US,US
anap-holdings,Anap Holdings,3189.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
wemade,WEMADE,112040.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
exodus-movement,Exodus Movement,EXOD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lite-strategy,Lite Strategy,LITS.US,US
digipowerx,DigiPowerX,DGX.V,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
liveone,LiveOne,LVO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
parataxis,Parataxis Korea,288330.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
moon-inc,Moon Inc,1723.HK,HK
mara-holdings,MARA Holdings,MARA.US,US
bitfufu,BITFUFU,FUFU.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
aurelion,Aurelion,AURE.US,US
forward-industries,Forward Industries,FWDI.US,US
cdt-equity,CDT Equity ,CDT,US
gyet-co,Gyet Co.,7603.T,JP
robin-energy,Robin Energy,RBNE,CY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
rumble,Rumble,RUM.US,CA
sharplink,SharpLink,SBET.US,US
safello-group,Safello Group,SFL.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
convano,Convano,6574.T,JP
terawulf,TeraWulf,WULF.US,US
mogo,Mogo,MOGO.US,CA
wonderfi,WonderFi,WNDR.TO,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
tesla,Tesla,TSLA.US,US
cango,Cango,CANG.US,CN
prenetics,Prenetics,PRE.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
matador-technologies,Matador Technologies,MATA.V,CA
def-consulting,Def Consulting,4833.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gumi-inc,Gumi Inc,3903.T,JP
sos-limited,SOS Limited,SOS.US,CN
core-scientific,Core Scientific,CORZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kindlymd,KindlyMD,NAKA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
block,Block,XYZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bullish,Bullish,BLSH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gstechnologies,GSTechnologies,GST.L,AU
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
figma,Figma,FIG,US
metaplanet,Metaplanet,3350.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
ethzilla,ETHZilla,ETHZ.US,US
h100-group,H100 Group,GS9.F,SE
fitell-corporation,Fitell Corporation,FTEL.US,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
kitabo,Kitabo,3409.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cimg,CIMG,IMG.US,CN
333d,333D,T3D.AX,AU
nano-labs,Nano Labs,NA.US,CN
k-wave-media,K Wave Media,KWM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
zerostack,ZeroStack,FLGC,US
bit-digital,Bit Digital,BTBT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
b-hodl,B HODL,HODL.AQ,GB
enlivex,Enlivex,ENLV.US,US
