id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
strive,Strive,ASST.US,US
k-wave-media,K Wave Media,KWM.US,US
bullish,Bullish,BLSH.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
oblong-industries,Oblong Industries,OBLG.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pineapple-financial,Pineapple Financial,PAPL.US,CA
strategy,Strategy,MSTR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
terawulf,TeraWulf,WULF.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cdt-equity,CDT Equity ,CDT,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharplink,SharpLink,SBET.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitmine,BitMine Immersion,BMNR.US,US
sphere-3d,Sphere 3D,ANY,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
s-science-company,S-Science Company,5721.T,JP
gstechnologies,GSTechnologies,GST.L,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
eightco-holdings,Eightco Holdings,ORBS,US
tao-synergies,TAO Synergies,TAOX.US,US
genius-group,Genius Group,GNS.US,SG
figma,Figma,FIG,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
coinbase-global,Coinbase Global,COIN.US,US
kindlymd,KindlyMD,NAKA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
ethzilla,ETHZilla,ETHZ.US,US
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lite-strategy,Lite Strategy,LITS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
cosmos-health,Cosmos Health,COSM,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
h100-group,H100 Group,GS9.F,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cleanspark,CleanSpark,CLSK.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
digitalx,DigitalX,DCC.AX,AU
digipowerx,DigiPowerX,DGX.V,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
k33-ab,K33 AB,K33.ST,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
the9-limited,The9 Limited,NTCY.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
thumzup-media,Thumzup Media,TZUP.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
caliber,Caliber,CWD.US,US
cea-industries,CEA Industries,BNC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
rumble,Rumble,RUM.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
333d,333D,T3D.AX,AU
matador-technologies,Matador Technologies,MATA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
yuxing,YUXING,8005.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
block,Block,XYZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
treasury,Treasury,NEDSE.AS,NL
robin-energy,Robin Energy,RBNE,CY
wonderfi,WonderFi,WNDR.TO,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
safello-group,Safello Group,SFL.ST,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
tron-inc,Tron Inc,TRON.US,US
zooz,ZOOZ,ZOOZ.TA,IL
phunware,Phunware,PHUN,US
american-bitcoin,American Bitcoin,ABTC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
moon-inc,Moon Inc,1723.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
btcs,BTCS,BTCS.US,US
abits-group,Abits Group,ABTS,US
ming-shing-group,Ming Shing Group,MSW.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
sol-strategies,SOL Strategies,HODL.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
