id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
mara-holdings,MARA Holdings,MARA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
exodus-movement,Exodus Movement,EXOD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
eightco-holdings,Eightco Holdings,ORBS,US
gumi-inc,Gumi Inc,3903.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
digipowerx,DigiPowerX,DGX.V,US
murano,Murano,MRNO,MX
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
s-science-company,S-Science Company,5721.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
treasury,Treasury,NEDSE.AS,NL
parataxis,Parataxis Korea,288330.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs,BTCS,BTCS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
devvstream,DevvStream,DEVS,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tenx-protocols,TenX Protocols,TNX.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
kitabo,Kitabo,3409.T,JP
k-wave-media,K Wave Media,KWM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinbase-global,Coinbase Global,COIN.US,US
tesla,Tesla,TSLA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
cango,Cango,CANG.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmax-co,Bitmax Co,377030.KQ,KR
def-consulting,Def Consulting,4833.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharps-technology,Sharps Technology,STSS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
convano,Convano,6574.T,JP
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
upexi,Upexi,UPXI.US,US
